"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.27,-0.73,1.98,1.95
"Bitcoin",274483.13,-0.11,1.87,3.84
"Ethereum",15128.98,-0.25,1.81,6.76
"Solana",422.01,-0.21,0.34,-3.65
"XRP",4.5,-0.43,1.74,1.02
"Dogecoin",0.56,-0.06,0.55,-0.69
"Polkadot",38.77,-0.25,2.06,-0.57
"Uniswap",44.81,-0.99,1.83,21.08
"Bitcoin Cash",1651.22,-0.23,1.91,1.13
"Litecoin",510.61,-0.25,-0.25,1.95
"Chainlink",107.88,-0.06,2.53,0.88
"Avalanche",154.59,-0.29,1.89,-2.25
"Monero",1238.31,-0.46,0.92,6.13
"Cosmos",71.87,-0.19,5,8.49
"Tezos",6.14,-0.46,2.3,0.89
"Binance Coin",1691.45,-0.25,1.4,-3.5
"Stellar",0.88,-0.47,2.41,1.61
"TRON",0.79,-0.5,2.41,6.9
"Cardano",2.85,0.77,1.34,4.43
"VeChain",0.16,-0.11,5.1,8.11
"Ethereum Classi",139.82,-0.27,1.11,1.03
"Filecoin",33.46,0.19,-1.28,-3.54
"Theta Network",7.2,0.1,-0.84,4.44
"Aave",715.11,-0.5,1.18,10.98
"EOS",5.09,0.06,2.22,-0.24
"The Graph",1.1,1.13,2.28,13.44
"Axie Infinity",48.3,1.66,6.97,8.76
"NEO",79.73,-0.17,-0.31,-0.6
"Maker",10847.73,-0.39,4.57,10.52
"Bitcoin SV",338.86,-0.18,-0.09,-0.66
"Amp",0.03,-1.12,2.69,-3.56
"IOTA",1.3,0.16,0.51,-2.36
