"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.04,0.45,-0.34,3.98
"Bitcoin",784733.71,0.3,-1.22,4.07
"Ethereum",26476.97,0.23,-1.67,3.78
"Solana",1095.72,0.35,-2.95,-1.06
"XRP",16.81,0.79,-1.5,0.52
"Dogecoin",1.15,0.1,-3.2,0.92
"Polkadot",15.54,0.18,-2.68,-4.35
"Uniswap",50.7,0.31,-7.05,14.03
"Bitcoin Cash",5160.37,0.04,-2.41,8.59
"Litecoin",682.16,-0.1,-2.17,-0.39
"Chainlink",109.9,0.22,-1.86,-0.83
"Avalanche",108.63,0.74,-2.24,2.37
"Monero",3856.88,0.68,-3.53,3.88
"Cosmos",17.53,0.89,0.01,0.51
"Tezos",3.89,0.22,-2.12,-1.97
"Binance Coin",7552.8,0.06,-1.97,0.19
"Stellar",1.93,0.24,-1.13,1.8
"TRON",2.55,0.51,-0.87,4.97
"Cardano",3.21,0.08,-3.01,-2.79
"VeChain",0.09,0.43,-2.05,-0.03
"Ethereum Classi",107.01,0.22,-2.53,-0.95
"Filecoin",11.48,-0.02,-1.16,1.31
"Theta Network",2.42,0.24,-2.33,-14.75
"Aave",1326.63,-0.19,-4.01,-16.91
"EOS",1.46,-0.02,-0.81,4.63
"The Graph",0.32,-0.1,-3.16,-3.42
"Axie Infinity",7.48,-0.01,-0.53,-3.91
"NEO",31.54,0.27,-1.67,-2.45
"Maker",16189.3,0.16,-4.84,6.54
"Bitcoin SV",166.38,0.28,-4.05,3.59
"Amp",0.02,0,-2.77,-6.31
"IOTA",0.74,0.6,-2.82,-7.33
