"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,-1.28,-17.02,16.15
"Bitcoin",231978.63,-1.05,-10.24,20.47
"Ethereum",11489.68,-0.84,-11.97,13.54
"Solana",484.48,-0.99,-7.9,4.07
"XRP",2.85,-0.76,-16.71,7
"Dogecoin",0.4,-1.62,-14.5,2.47
"Polkadot",36.55,-1.78,-8.57,1.24
"Uniswap",30.49,-1.45,-12.81,-3.36
"Bitcoin Cash",1236.47,-1.44,-8.41,9.12
"Litecoin",333.46,-0.98,-11.38,5.65
"Chainlink",69.52,-1.4,-10.57,5.34
"Avalanche",176.09,-1.91,-9.55,0.09
"Monero",732.52,-0.39,-16.4,3.79
"Cosmos",48.86,-1.32,-10.79,3.84
"Tezos",4.61,-1.02,-8,0.58
"Binance Coin",1490.92,-1.11,-15.45,10.81
"Stellar",0.59,-1.47,-14.86,5.83
"TRON",0.52,-0.96,-15.3,12.32
"Cardano",2.63,-1.44,-7.84,0.54
"VeChain",0.15,-1.74,-8.38,0.13
"Ethereum Classi",99.86,-1.08,-10.42,4.53
"Filecoin",28.75,-1.24,-9.12,-8.92
"Theta Network",5.33,-1.82,-10.95,-4.74
"Aave",484.77,-1.25,-11.27,-2.22
"EOS",3.62,-1.18,-12.19,-1.83
"The Graph",0.84,-1.81,-10.01,-7.4
"Axie Infinity",38.78,-1.08,-8.55,-0.96
"NEO",58.6,-1.78,-9.07,-0.23
"Maker",9152.71,-0.97,-11.98,27.56
"Bitcoin SV",447.88,-2.22,5.19,2.65
"Amp",0.02,-2.3,-12.94,7.11
"IOTA",1.21,-2.1,-11.85,-5.49
