"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,-0.26,3.93,1.51
"Bitcoin",576086.77,-0.16,2.49,-5.51
"Ethereum",19159.36,-0.32,2.39,-10.6
"Solana",889.13,-0.29,0.62,-13.49
"XRP",12.84,-0.11,1.64,-7.39
"Dogecoin",0.99,-0.06,1.36,-4.96
"Polkadot",18.13,0.74,3.1,10.32
"Uniswap",33.9,-0.6,5.31,4.73
"Bitcoin Cash",2777.04,0.17,-0.55,-9.32
"Litecoin",572.57,0.76,2.97,3.1
"Chainlink",87.01,0.01,0.02,-8.86
"Avalanche",98.16,0.4,1.17,-5.13
"Monero",2063.05,0.08,3.91,8.35
"Cosmos",16.61,0.19,-1.47,-0.83
"Tezos",3.65,-0.22,-4.26,13.58
"Binance Coin",5610.67,-0.15,4.42,-7.55
"Stellar",1.59,0.03,0.69,-6.36
"TRON",1.64,-0.14,3.35,-0.38
"Cardano",3.19,0.26,0.96,-6.3
"VeChain",0.1,0.25,3.94,8.29
"Ethereum Classi",91.74,0.26,-5.08,1.64
"Filecoin",17.46,10.22,-4.91,87.83
"Theta Network",2.8,-0.06,-2.78,0.64
"Aave",1141.94,0.47,0.36,-8.1
"EOS",1.65,0,-3.64,8.83
"The Graph",0.37,0.02,-4.67,4.73
"Axie Infinity",8.39,-0.09,1.91,3.78
"NEO",30.58,-0.09,-2.5,5.41
"Maker",10088.19,-0.54,-0.58,4.07
"Bitcoin SV",137.47,0.76,1.07,7.29
"Amp",0.01,1.91,5.49,0.1
"IOTA",0.8,0.1,1.34,2.27
