"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.2,4.13,5.79
"Bitcoin",494136.06,-0.23,2.76,5.44
"Ethereum",19087.18,-0.21,1.8,0.65
"Solana",1018.98,-0.21,0.51,4.08
"XRP",12.79,-0.16,1.71,2.2
"Dogecoin",1.13,0.17,-0.72,0.94
"Polkadot",18.48,-0.17,-3.04,5.78
"Uniswap",39.26,0.12,1.02,-4.02
"Bitcoin Cash",2593.73,0.01,2.12,7.58
"Litecoin",488.7,0.21,1.19,2.7
"Chainlink",100.17,-0.13,-0.68,-0.71
"Avalanche",143.93,-0.64,0.42,18.86
"Monero",1265.52,-0.63,3.47,9.66
"Cosmos",19.08,0.08,0.13,-0.41
"Tezos",3.23,-0.01,-1.73,2.76
"Binance Coin",4237.77,0.33,4.69,12.6
"Stellar",1.66,0.23,2.48,1.9
"TRON",1.48,0.21,3.01,3.93
"Cardano",3.82,0.05,0.3,2.15
"VeChain",0.11,-0.2,0.57,3.75
"Ethereum Classi",86.53,-0.01,1.11,-2.3
"Filecoin",10.48,-0.19,-0.5,1.31
"Theta Network",3.49,0.03,-0.52,0.54
"Aave",1278.09,0.02,1.41,-0.22
"EOS",2,-0.13,0.95,1.66
"The Graph",0.4,-0.01,-1.13,-2.48
"Axie Infinity",10.35,-0.12,-1.96,-2.1
"NEO",28.14,0.07,1.38,2.38
"Maker",7661.74,-0.48,-0.37,8.34
"Bitcoin SV",109.92,-0.03,1.8,2.55
"Amp",0.01,-0.1,0.97,0.87
"IOTA",0.8,-0.12,-0.43,-0.99
