"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,0.08,-1.68,-12.6
"Bitcoin",277869.33,0.11,2.63,4.02
"Ethereum",14814.2,0.36,5.7,1.94
"Solana",633.32,0.08,6.74,6.28
"XRP",2.94,-0.05,0.27,-7.27
"Dogecoin",0.46,0.2,1.8,-7.25
"Polkadot",41,0.06,3.17,-2.89
"Uniswap",37.73,0.01,2.58,-2.38
"Bitcoin Cash",1549.12,1.08,0.29,5.39
"Litecoin",403.33,0.24,1.13,-5.75
"Chainlink",111.92,0.09,-1.96,-7.66
"Avalanche",228.99,-0.12,4.21,8.08
"Monero",693.47,0.24,0.56,-22.31
"Cosmos",55.93,0.41,2.91,-2.22
"Tezos",5.85,-0.13,1.77,-5.15
"Binance Coin",1813.73,0.11,1.35,-4.6
"Stellar",0.63,0.06,0.86,-8.19
"TRON",0.7,-0.23,-1.62,-10.73
"Cardano",3.1,0.38,2.79,0.06
"VeChain",0.18,-0.03,4.43,1.85
"Ethereum Classi",149.2,-0.29,3.28,-3.53
"Filecoin",30.52,0.01,3.08,-2.56
"Theta Network",6,-0.03,4.27,0.91
"Aave",498.99,-0.06,2.94,-4.6
"EOS",4.17,-0.08,1.98,-8.12
"The Graph",0.97,0.15,4.09,-0.51
"Axie Infinity",42.89,-0.24,0.23,-0.52
"NEO",66.75,0.11,1.18,-3.96
"Maker",11760.8,0.47,4.41,-2.89
"Bitcoin SV",456.32,0.41,2.91,0.49
"Amp",0.02,0.03,-0.21,-7.76
"IOTA",1.46,0.06,4.03,-6.39
