"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,-0.81,-2.71,-6.3
"Bitcoin",654694.69,-0.02,-0.6,-0.35
"Ethereum",20524.09,0.63,-0.53,1.63
"Solana",765.96,0.62,1.08,0.72
"XRP",12.59,0.84,0.2,3.39
"Dogecoin",0.86,1.05,0.9,2.77
"Polkadot",11.4,0.94,0.4,-3.05
"Uniswap",29.9,0.39,0.74,5.48
"Bitcoin Cash",3890.18,-0.04,0.1,-3.68
"Litecoin",489.22,0.56,-0.38,-1.85
"Chainlink",83.11,0.77,0.47,1.6
"Avalanche",84.39,1.22,0.08,-0.55
"Monero",2993.91,-0.51,-1.07,-5.45
"Cosmos",15.85,0.38,-1.29,-4.84
"Tezos",3.25,0.43,-0.07,0.75
"Binance Coin",5472.64,-0.06,-0.22,-0.29
"Stellar",1.47,0.84,3.12,5.52
"TRON",2.78,-0.7,-3.4,-4.75
"Cardano",2.25,1.02,1,-1.69
"VeChain",0.06,0.72,-0.32,-0.93
"Ethereum Classi",75.48,1,-0.56,-2.24
"Filecoin",8.65,1.28,-1.78,5.7
"Theta Network",1.76,0.45,1.39,11.63
"Aave",1000.97,-0.34,5.17,23.41
"EOS",1.36,1.2,-4.05,-9.09
"The Graph",0.22,0.89,0.56,2.9
"Axie Infinity",10.28,0.75,-0.1,1.01
"NEO",25.87,0.25,0.32,-0.41
"Maker",15347.64,-1.09,-7.22,-3.75
"Bitcoin SV",141.37,0.76,0.85,-4.95
"Amp",0.01,0.67,1.14,-3.72
"IOTA",0.52,0.41,2.98,-0.06
