"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,-0.17,0.95,-4.84
"Bitcoin",319685.78,-0.54,-0.37,-7.88
"Ethereum",16100.93,0.12,2.21,-2.96
"Solana",704.97,-0.01,-1.86,-11.12
"XRP",2.63,-0.33,-0.37,-5.67
"Dogecoin",0.74,-0.11,-0.68,-12.96
"Polkadot",33.91,0,-1.13,-10.12
"Uniswap",39.35,-0.16,2.33,-4.89
"Bitcoin Cash",2400.15,-1.16,-1.5,-10.37
"Litecoin",424.65,-1.8,-2.9,-6.15
"Chainlink",70.77,-0.62,-4.11,-10.15
"Avalanche",173.3,-0.37,-1.68,-12.1
"Monero",607.57,-0.84,-0.77,-3.5
"Cosmos",42.15,0.01,1.32,-7.17
"Tezos",5.07,-0.1,0.37,-9.66
"Binance Coin",2996.78,-0.22,-1.12,-0.77
"Stellar",0.58,0.08,0.87,-6.09
"TRON",0.61,-0.18,1.61,4.18
"Cardano",2.33,0.08,-0.47,-11.14
"VeChain",0.2,-0.12,-0.93,-12.2
"Ethereum Classi",136.03,-0.45,-0.19,-7.9
"Filecoin",29.43,-0.23,-2.36,-16.26
"Theta Network",11.4,0.19,-3.7,-3.98
"Aave",453.57,-0.17,-0.3,-5.19
"EOS",4.11,-0.71,0.21,-5.91
"The Graph",1.33,1.05,2.06,-12.92
"Axie Infinity",37.22,0.3,1.12,-6.02
"NEO",89.76,-0.34,-4.96,-9.31
"Maker",15041.72,0.53,3.88,-9.57
"Bitcoin SV",335.4,-0.02,1.16,-9.01
"Amp",0.04,0.32,-1.34,-10.14
"IOTA",1.17,0.17,-0.58,-8.97
