"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.68,-1.6,-3.05,1.97
"Bitcoin",745461.34,-1.01,-1.22,2.61
"Ethereum",21880.89,1.38,2.58,7.19
"Solana",902.71,0.3,-0.95,-3.15
"XRP",12.85,0.51,-0.15,-0.19
"Dogecoin",0.86,-0.1,-0.73,0.71
"Polkadot",9.95,-0.3,-0.18,0.18
"Uniswap",43.23,-0.42,3.67,18.25
"Bitcoin Cash",2814.43,-0.82,-1.55,2.52
"Litecoin",522.09,0.04,0.11,3.34
"Chainlink",96.61,1.97,1.55,6.24
"Avalanche",77.46,0.5,-3.21,-0.14
"Monero",3835.37,-0.5,-2.25,2.73
"Cosmos",18.11,-0.14,-1.97,-0.35
"Tezos",2.69,-0.13,-0.39,-4.01
"Binance Coin",6770.95,-0.86,-1.12,1.84
"Stellar",2.16,-0.29,-1.72,-2.68
"TRON",3.8,-1.61,-3.37,0.32
"Cardano",1.91,0.24,0.37,-6.47
"VeChain",0.06,0.61,-1.32,2.94
"Ethereum Classi",82.13,0.01,-1.96,2.34
"Filecoin",9.06,0.18,-1,0.91
"Theta Network",1.69,-1.1,-2.55,3.6
"Aave",1162.99,0.5,2.18,9.36
"EOS",1.85,0.41,-4.38,-0.81
"The Graph",0.21,-0.46,-0.04,-0.55
"Axie Infinity",11.58,-0.22,-2.25,0.64
"NEO",23.01,-0.22,-0.32,2.24
"Maker",20927.24,-1.88,-7.55,4.53
"Bitcoin SV",163.44,-1.14,-5.98,1.06
"Amp",0.01,-1.44,-3.26,0.26
"IOTA",0.43,-0.22,-2.93,2.72
