"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,-0.68,12.56,-11.43
"Bitcoin",260671.09,-0.7,6.91,-8.74
"Ethereum",9157.85,-0.52,4.51,-10.46
"Solana",537.88,-0.42,4.52,-6.76
"XRP",6.34,-0.08,7.97,-0.48
"Dogecoin",0.95,-0.79,1.63,-0.24
"Polkadot",18.89,-0.6,1.65,-5.53
"Uniswap",36.42,-0.29,2.49,-9.25
"Bitcoin Cash",1185.91,-0.6,4.6,-10.57
"Litecoin",281.19,-0.6,4.4,-10.95
"Chainlink",57.05,-0.44,2,-5.74
"Avalanche",105.07,-0.61,1.05,-1.58
"Monero",530.01,1.08,9.36,-10.44
"Cosmos",17.97,-0.83,0.4,-3.19
"Tezos",3.48,-0.33,1.71,-10.61
"Binance Coin",1905.98,-0.81,8.73,-11.65
"Stellar",1.17,-0.54,6.02,11.42
"TRON",0.68,-0.5,5.51,-12.65
"Cardano",2.7,-0.72,0.02,6.18
"VeChain",0.12,-0.45,1.04,-4.36
"Ethereum Classi",69.41,-0.67,1.98,-8.47
"Filecoin",14.35,-0.71,0.07,-3.64
"Theta Network",5.93,-1.02,-0.92,-9.83
"Aave",813.51,-0.4,2.11,-14.66
"EOS",2.19,-0.61,-0.03,-6.21
"The Graph",0.58,-1.1,-0.04,-3.84
"Axie Infinity",16.96,-0.18,0.44,-8.66
"NEO",39.14,-0.63,0.76,-3.94
"Maker",3951.97,-0.41,2.41,-13.6
"Bitcoin SV",144.68,-0.53,2.1,-6.01
"Amp",0.02,-0.7,3.3,-12.18
"IOTA",0.89,-1.17,-0.94,4.15
