"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.93,-0.36,-1.08,-8.98
"Bitcoin",455798.25,-0.57,0.08,-4.83
"Ethereum",18718.55,-0.3,1.53,-3.02
"Solana",1093.31,-0.62,0.56,-1.56
"XRP",4.08,-0.36,-1.4,-8.7
"Dogecoin",0.86,-0.38,4.51,8.8
"Polkadot",33.97,-0.47,1.25,4.33
"Uniswap",53.1,0.75,3.14,4.05
"Bitcoin Cash",2489.27,-0.31,1.05,-2.16
"Litecoin",491.69,-0.29,2.76,-0.28
"Chainlink",88.17,-0.22,0.59,2.18
"Avalanche",210.73,-0.43,3.55,1.12
"Monero",1132.75,-0.12,-1.35,-16.37
"Cosmos",35.63,-0.4,1.89,4.17
"Tezos",5.23,-0.16,1.5,0.62
"Binance Coin",4221.44,-0.24,1.43,-1.77
"Stellar",0.69,-0.27,0.44,-5.76
"TRON",1.07,-0.22,-0.09,-6.91
"Cardano",2.79,-0.61,-0.52,5.31
"VeChain",0.18,-0.36,3.77,2.74
"Ethereum Classi",144.74,-0.43,1.99,1.06
"Filecoin",29.11,-0.06,2.01,2.25
"Theta Network",10.54,-0.44,-0.61,-1.58
"Aave",1196.94,0.01,3.93,4
"EOS",3.77,-0.25,0.38,-4.01
"The Graph",1.31,-0.14,0.82,8.78
"Axie Infinity",37.57,-0.32,0.77,0.66
"NEO",75.97,-0.58,-0.15,-0.4
"Maker",11850.56,0.5,5.83,3.73
"Bitcoin SV",370.72,-0.1,2.49,0.24
"Amp",0.03,-0.42,2.23,-0.17
"IOTA",1.03,0.2,1.81,-0.57
