"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.34,0.23,-5.41,-14.55
"Bitcoin",424220.16,0.73,0.16,0.29
"Ethereum",22314.19,0.79,-1.9,-2.49
"Solana",1077.34,0.74,3.23,7.14
"XRP",3.68,-0.09,-3.25,9.15
"Dogecoin",0.79,0.49,0.25,1.06
"Polkadot",39.85,0.4,-1.63,-11.12
"Uniswap",50.36,0,-2.4,-17.18
"Bitcoin Cash",2477.51,0.81,-3.13,-6.34
"Litecoin",464.36,0.67,-2.06,-8.6
"Chainlink",88.94,0.13,-1.25,-4.78
"Avalanche",178.78,1.12,-0.3,-5.28
"Monero",1024.12,0.57,-4.5,-12.86
"Cosmos",41.11,0.51,-1.86,-7.91
"Tezos",5.09,-0.98,-3.57,-9.32
"Binance Coin",3757.89,0.65,-0.77,-3.82
"Stellar",0.67,0.47,-2.84,0.33
"TRON",0.85,0.37,-4.88,-16.02
"Cardano",2.78,0.54,-1.77,-9.43
"VeChain",0.2,0.26,-1.29,2.46
"Ethereum Classi",149.13,0.59,-2.18,-5.15
"Filecoin",29.46,-0.13,1.94,1.05
"Theta Network",10.07,0.92,3.75,-1.1
"Aave",639.33,0.69,-2.04,-10.54
"EOS",3.84,0.4,-0.27,0.93
"The Graph",1.35,1.19,1.69,0.69
"Axie Infinity",39.85,0.42,-0.63,0.68
"NEO",74.12,0.39,-1.87,2.63
"Maker",17823.53,1.14,-5.33,-2.04
"Bitcoin SV",298.06,1.24,-4.15,5.67
"Amp",0.03,0.07,-2.42,-7.51
"IOTA",1.11,0.25,-0.72,-3.64
