"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,-0.36,-1.08,0.48
"Bitcoin",670751.12,-0.38,-1.13,-0.37
"Ethereum",22963.68,-0.37,-0.75,-0.77
"Solana",1009,-0.53,-1.14,1.98
"XRP",15.47,-0.46,-1.33,1.09
"Dogecoin",1.04,-0.52,-1.19,-7.57
"Polkadot",15.62,-0.65,-0.51,-1.25
"Uniswap",40.72,-0.62,-0.68,-6.67
"Bitcoin Cash",4838.86,-0.08,1.3,1.01
"Litecoin",601.56,-0.33,-1.33,-1.1
"Chainlink",97.8,-0.31,-0.76,-0.81
"Avalanche",102.02,-0.57,-1.24,-1.5
"Monero",3652.98,0.81,6.87,14.61
"Cosmos",19.32,-0.39,-0.89,15.63
"Tezos",4.26,-0.54,-4.13,5.33
"Binance Coin",6748.97,-0.6,0.14,3.38
"Stellar",1.69,-0.55,-0.66,-1.26
"TRON",2.21,-0.33,-0.65,2.18
"Cardano",2.89,-0.68,-0.96,-2.51
"VeChain",0.09,-0.46,-1.57,-0.56
"Ethereum Classi",92.77,-0.43,-1.34,-1.8
"Filecoin",11.03,-0.21,-1.09,-1.38
"Theta Network",2.24,-0.28,-1.33,3.22
"Aave",1232.37,-0.34,-0.39,2.54
"EOS",1.17,1.65,-2.41,-2.31
"The Graph",0.31,-0.54,-0.71,5.62
"Axie Infinity",7.13,0.16,-0.16,3.25
"NEO",29.17,-0.55,-0.66,2.84
"Maker",13262.73,-0.64,-5.58,3.03
"Bitcoin SV",143.12,-0.28,-1.39,4.47
"Amp",0.02,-0.21,-1.72,2.47
"IOTA",0.75,-0.06,-2.97,1.74
