"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,0.09,-3.98,-17.62
"Bitcoin",341688.2,-0.29,-1.66,-12.78
"Ethereum",16417.77,-0.42,-2.95,-13.56
"Solana",794.23,-0.42,-0.43,-3.35
"XRP",2.83,0.7,0.7,-5.17
"Dogecoin",0.82,-0.56,-2.75,-14.37
"Polkadot",38.32,-0.27,0.77,-3.68
"Uniswap",41.46,-0.65,0.64,-4.59
"Bitcoin Cash",2645.81,-0.04,-1.8,-14.43
"Litecoin",440.74,-0.22,-2.12,-5.87
"Chainlink",79.16,-0.43,-0.19,-2.04
"Avalanche",201.19,-0.13,1.61,-5.11
"Monero",637.24,0.87,1.56,-15.27
"Cosmos",45.75,-0.08,-1.01,-6.21
"Tezos",5.42,-0.52,-2.5,-10.02
"Binance Coin",3069.02,-0.27,-0.79,-8.96
"Stellar",0.6,-0.12,-1.1,-6.08
"TRON",0.58,0.13,-3.19,-16.12
"Cardano",2.66,-0.08,-0.36,-1.87
"VeChain",0.22,-0.34,-1.74,-13.31
"Ethereum Classi",145.75,-0.03,-0.96,-8
"Filecoin",33.52,-0.53,-3.06,-4.91
"Theta Network",12.02,0.04,1.08,0.56
"Aave",494.95,-0.27,1.82,0.48
"EOS",4.43,1.28,2.04,0.65
"The Graph",1.57,0.42,4.39,5.35
"Axie Infinity",39.71,-0.62,-2.06,-3.87
"NEO",101.29,0.02,-2.58,-13.56
"Maker",14955.62,-0.69,-7.12,-21.63
"Bitcoin SV",371.95,-0.41,-0.49,-4.83
"Amp",0.04,0.37,-0.97,1.63
"IOTA",1.25,-0.13,-1.22,-3.6
