"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-0.36,8.51,-6.28
"Bitcoin",213956.08,-0.58,5.75,-11.37
"Ethereum",11350.28,0.01,4.52,-11.99
"Solana",371.08,-1.77,4.99,-9.28
"XRP",3.14,-0.32,5.72,-14.86
"Dogecoin",0.47,-0.11,2.84,-14.68
"Polkadot",35.63,-0.16,0.91,-4.27
"Uniswap",30.58,-0.42,3.2,-14.4
"Bitcoin Cash",1160.93,0.14,4.63,-16.65
"Litecoin",363.27,0.2,6.37,-15.55
"Chainlink",72.85,-0.94,1.39,-21.97
"Avalanche",201.44,-2.68,9.91,22.51
"Monero",859.79,-0.35,8.4,-9.47
"Cosmos",55.54,-0.78,3.32,-1.72
"Tezos",4.65,-0.75,2.57,-9.68
"Binance Coin",1252.26,0.27,5.34,-3.64
"Stellar",0.62,-0.53,4.52,-13.77
"TRON",0.52,-0.48,3.99,-11.24
"Cardano",3.04,-1.89,-0.16,2.4
"VeChain",0.15,-0.36,3.12,1.1
"Ethereum Classi",101.74,0.32,3.97,-16.79
"Filecoin",24.5,-0.36,7.53,-14.52
"Theta Network",5.31,-0.8,2.1,-16.56
"Aave",545.83,-2.18,9.63,1.22
"EOS",3.85,-0.25,3.93,-11.85
"The Graph",0.83,-1.38,1.97,-13.11
"Axie Infinity",35.79,-0.41,3.33,-14.72
"NEO",67.49,0.51,9.96,-1.71
"Maker",6690.32,-0.22,4.73,-15.53
"Bitcoin SV",247.44,-0.02,5.62,-16.36
"Amp",0.02,-0.88,14.17,12.45
"IOTA",1.47,-1.09,5.18,-10.3
