"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.28,-0.4,0.17,1.97
"Bitcoin",817845.46,-0.43,1.1,8.73
"Ethereum",23893.29,-0.19,0.82,4.52
"Solana",1024.25,-1,0.98,5.61
"XRP",16.13,-0.44,1.61,0.95
"Dogecoin",1.07,-1.08,0.51,-2.04
"Polkadot",17.26,0.16,-0.58,-3.46
"Uniswap",45.69,-0.19,1.87,2.66
"Bitcoin Cash",5206.77,-0.46,0.58,-6.02
"Litecoin",634.86,0.73,0.53,2.25
"Chainlink",105.58,-1.15,1.77,3.36
"Avalanche",106.6,-0.34,0.8,3.19
"Monero",4159.17,0.18,5.31,10.25
"Cosmos",21.21,-0.23,0.57,-0.17
"Tezos",4.37,0,2.35,0.1
"Binance Coin",7398.31,-0.55,0.62,6.67
"Stellar",1.8,0.15,2.74,-1.14
"TRON",3.19,-0.73,-0.47,0.65
"Cardano",3.1,-0.23,0.76,-4.22
"VeChain",0.08,-0.52,0.9,-1.09
"Ethereum Classi",99.15,0.06,1.68,-0.4
"Filecoin",11.64,-0.29,1.1,4.19
"Theta Network",2.23,-0.45,0.47,4.07
"Aave",1328.03,-0.1,2.34,5.29
"EOS",1.79,1.61,-1.16,-0.81
"The Graph",0.3,-0.32,0.9,0.5
"Axie Infinity",13.54,0,-1.8,-9.04
"NEO",29.55,-0.15,0.32,-3.87
"Maker",20206.77,-0.68,-4.33,4.53
"Bitcoin SV",170.78,-0.02,-0.93,-5.22
"Amp",0.02,-0.27,0.29,-1.49
"IOTA",0.76,-0.53,-0.43,-2.51
