"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-1.59,-4.15,9.59
"Bitcoin",324853.14,-0.54,-0.34,3.03
"Ethereum",16418.56,-0.83,0.26,5.51
"Solana",765.08,0.82,10.08,5.82
"XRP",2.85,-0.91,1.1,9.65
"Dogecoin",0.73,0.68,5.93,-1.49
"Polkadot",38.65,-0.06,4.11,13.01
"Uniswap",39.42,0.19,1.84,0.93
"Bitcoin Cash",2353.23,0.44,3.02,0.52
"Litecoin",441.34,-0.81,0.98,6.55
"Chainlink",74.72,-0.39,2.69,3.45
"Avalanche",186.55,0.26,1.21,6.25
"Monero",684.38,-1.76,0.94,14.63
"Cosmos",47.71,-1.29,1.46,14.66
"Tezos",5.13,-0.06,1.03,2.84
"Binance Coin",3098.33,-0.65,-1.01,2.73
"Stellar",0.6,-0.48,-0.35,6.87
"TRON",0.68,-1.72,-1.03,15.77
"Cardano",2.52,-0.58,1.71,7.83
"VeChain",0.19,0.05,0.29,-0.99
"Ethereum Classi",141.04,-0.87,0.6,8.17
"Filecoin",31.73,-0.3,3.48,6.94
"Theta Network",11.14,0.21,1.53,-6.17
"Aave",467.03,-0.43,2.58,4.05
"EOS",4.38,-0.58,3.36,3.25
"The Graph",1.36,1.27,5.28,3.26
"Axie Infinity",39.42,-0.19,5.45,8.1
"NEO",87.46,0.39,-0.23,0.28
"Maker",15143.29,-0.69,1.9,6.48
"Bitcoin SV",323.85,0.19,0.21,-1.29
"Amp",0.04,-0.14,-7.72,14.94
"IOTA",1.19,0.17,2.53,2.58
