"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,-0.05,2.56,-17.38
"Bitcoin",123945.79,-0.16,1.8,15.97
"Ethereum",8113.75,-0.2,0.45,4.12
"Solana",98.42,-0.64,0.22,2.87
"XRP",1.81,0.94,6.82,-7.99
"Dogecoin",0.34,-0.35,-1.25,-4.96
"Polkadot",29.3,-0.17,0.34,0.9
"Uniswap",29.49,-0.48,1.73,2.18
"Bitcoin Cash",613.05,0.04,2.24,2.05
"Litecoin",381.87,-0.17,-0.57,4.29
"Chainlink",32.29,0.02,1.04,-1.66
"Avalanche",80.31,0.2,3.09,4.63
"Monero",711.65,0.16,4.72,-5.45
"Cosmos",56.07,-0.21,-3.8,-5.34
"Tezos",5.62,1.11,2.48,8.6
"Binance Coin",1544.6,0.37,1.34,6.3
"Stellar",0.4,0.21,2.71,-5.85
"TRON",0.3,0.19,1.72,-3.95
"Cardano",1.57,-0.12,0.04,-4.3
"VeChain",0.11,1.07,2.83,1.31
"Ethereum Classi",95.93,-0.38,-1.65,5.83
"Filecoin",27.09,-1.24,-3.82,2.71
"Theta Network",4.84,-0.38,0.91,0.87
"Aave",357.59,-0.39,-0.28,0.43
"EOS",5.21,1.08,2.88,-1.94
"The Graph",0.72,-1.04,-5.69,20.96
"Axie Infinity",41.62,-0.36,2.02,8.23
"NEO",58.38,1.29,6.11,17.93
"Maker",3156.73,-1.29,-3.01,-21.31
"Bitcoin SV",167.68,-0.05,-0.17,-4.84
"Amp",0.02,-0.44,3.27,-22.89
"IOTA",1,0.23,-0.2,-2.79
