"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.36,0.94,-2.89,4.98
"Bitcoin",694882.74,0.58,-1.23,13.07
"Ethereum",21668.63,0.05,0.01,15.25
"Solana",787.62,0.01,-2.08,10.17
"XRP",12.73,0.69,-2.05,8.95
"Dogecoin",0.87,-0.41,-2.59,6.16
"Polkadot",10.86,0.61,-5.65,-0.33
"Uniswap",29.11,0.24,-2.99,6.5
"Bitcoin Cash",4071.44,0.08,-0.95,5.05
"Litecoin",509.48,0.64,-0.76,6.32
"Chainlink",84.04,0.11,-2.39,8.6
"Avalanche",87.32,0.96,-2.92,13.34
"Monero",3251.26,0,-2.58,10.99
"Cosmos",16.38,0.59,-1.99,6.98
"Tezos",3.23,0.64,-2.57,5.38
"Binance Coin",5749.06,0.39,-1.69,6.59
"Stellar",1.45,0.26,-1.51,4.39
"TRON",3.03,1.09,-1.75,7.92
"Cardano",2.25,0.03,-2.8,3.71
"VeChain",0.06,0.51,-2.78,2.44
"Ethereum Classi",77.68,0.07,-2.45,3.87
"Filecoin",8.29,0.24,-2.77,8.01
"Theta Network",1.64,1.39,-3.74,15.98
"Aave",916.76,-0.01,-0.77,16.65
"EOS",1.48,2.95,-4.22,2.2
"The Graph",0.22,0.3,-3.25,5.86
"Axie Infinity",10.24,0.22,-1.38,4.52
"NEO",26.39,0.24,-1.62,8.87
"Maker",16764.28,0.65,-7.39,7.54
"Bitcoin SV",144.59,0.5,-1.57,-1.67
"Amp",0.01,0.01,-3.89,2.49
"IOTA",0.52,-0.32,-0.99,3.35
