"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.42,-1.17,0.6,-7.2
"Bitcoin",73269.21,-0.98,0.26,-5.74
"Ethereum",4366.82,-0.63,0.83,-8.55
"Solana",98.66,0.05,4.35,-5.91
"XRP",0.97,-0.83,0.78,-6.6
"Dogecoin",0.19,-0.5,0.17,-8.52
"Polkadot",22.66,-1.19,3.71,-8.51
"Uniswap",12.66,-1.09,2.52,-5.95
"Bitcoin Cash",430.05,-0.96,0.29,-11.84
"Litecoin",148.96,-0.66,-0.46,-9.71
"Chainlink",22.92,-0.37,9.53,29.29
"Avalanche",60.27,-0.62,2.88,-2.64
"Monero",448.01,-1.7,0.26,-14.07
"Cosmos",21.62,-0.38,1.07,-11.89
"Tezos",5.37,-0.74,9.18,6.72
"Binance Coin",704.86,-1.06,0.65,-10.42
"Stellar",0.34,-1.15,-0.03,-4.93
"TRON",0.2,-0.92,1.05,-9.83
"Cardano",1.56,-0.14,-0.85,9.31
"VeChain",0.08,1.8,7.22,-0.95
"Ethereum Classic",51.92,-0.96,0.81,-10.42
"Filecoin",17.52,-0.77,0.2,-10.21
"Theta Network",3.53,0.88,8.27,13.62
"Aave",235.27,-0.84,0.26,-16.35
"EOS",3.05,-0.84,0.29,-8.05
"The Graph",0.36,-0.98,0.38,-5.66
"Axie Infinity",47.37,-0.96,-0.48,-14.37
"NEO",29.41,-0.78,-0.66,1.37
"Maker",2778.71,-0.89,-0.26,-12.17
"Bitcoin SV",137.82,-1.21,0.49,2.41
"Amp",0.03,-0.75,-0.9,-13.17
"IOTA",0.86,-0.28,0.25,-0.45
