"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,0.31,-2,-11.39
"Bitcoin",458350.79,0.35,-2.19,-6.16
"Ethereum",18432.47,0.39,-2.98,-2.59
"Solana",957.71,0.71,-1.72,9.21
"XRP",12.33,0.38,-1.46,-0.15
"Dogecoin",1.14,0.65,2.53,22.93
"Polkadot",17.75,0.2,2.02,6.34
"Uniswap",39.93,0.5,-2.74,-2.93
"Bitcoin Cash",2365.56,0.29,-2.13,-10.58
"Litecoin",471.76,-0.33,-1.04,-4.74
"Chainlink",98.2,0.26,-3.24,0.74
"Avalanche",118.25,0.31,1.71,11.32
"Monero",1132.06,0.38,-0.91,-4.91
"Cosmos",19.06,0.07,-0.36,-1.65
"Tezos",3.17,-0.04,1.39,1.26
"Binance Coin",3689.17,0.45,-1.13,-2.83
"Stellar",1.6,-0.04,-2,1.87
"TRON",1.38,0.24,-2.77,1.6
"Cardano",3.67,0.21,-0.48,1.9
"VeChain",0.1,0.19,-1.19,-1.67
"Ethereum Classi",86.98,0.24,-1.85,-2.53
"Filecoin",10.36,-0.2,0.17,0.88
"Theta Network",3.46,0.03,0.21,1.79
"Aave",1242.91,0.23,-4.18,-6.06
"EOS",1.95,0.69,-0.6,-4.74
"The Graph",0.4,0.37,-1.76,4.21
"Axie Infinity",10.6,0.49,-0.32,1.45
"NEO",27.32,0.12,-1.05,-4.2
"Maker",7081.87,0.03,-6.5,-8.84
"Bitcoin SV",106.31,0.47,-1.47,-5.09
"Amp",0.01,-0.02,-2.85,-4.49
"IOTA",0.8,0.21,-0.47,-0.38
