"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,0.18,-1.57,-11.88
"Bitcoin",87535.14,-0.02,-1.48,-9.44
"Ethereum",6528.76,-0.06,-1.68,-6.27
"Solana",70.31,0.24,1.3,24.71
"XRP",1.76,-0.18,-2.25,-11.57
"Dogecoin",0.37,-0.06,-2.35,-9.59
"Polkadot",24.13,0.25,-1.36,-3.55
"Uniswap",28.31,0.01,-1.34,-5.67
"Bitcoin Cash",526.7,-0.07,-1.34,-6.71
"Litecoin",393.3,-0.18,-1.72,-3.03
"Chainlink",30.12,-0.35,-0.67,-7.25
"Avalanche",61.12,-0.11,-1.05,-3.27
"Monero",816.88,0.24,0.08,-4.55
"Cosmos",52.08,-0.07,-2.4,-4.11
"Tezos",4.14,-0.22,-0.06,-0.75
"Binance Coin",1350.3,0.11,-1.53,-5.91
"Stellar",0.39,-0.25,-0.88,-5.96
"TRON",0.27,-0.18,-1.05,-15.99
"Cardano",1.46,0.24,1.41,3.07
"VeChain",0.08,0.04,-1.11,-7.82
"Ethereum Classi",103.38,-0.93,-2.3,15.46
"Filecoin",17.46,-0.64,-0.56,0.34
"Theta Network",3.99,0.1,-0.87,-5.09
"Aave",299.18,-0.04,1.4,-0.37
"EOS",4.6,0.21,-2.48,-8.78
"The Graph",0.35,-0.01,8.17,10.37
"Axie Infinity",35.44,-0.51,-3.04,1.47
"NEO",34.1,-0.24,-0.83,-4.32
"Maker",2940.2,0.38,3.59,-0.97
"Bitcoin SV",222.15,-0.02,-2.09,-7.61
"Amp",0.02,0.06,-1.23,-5.72
"IOTA",0.92,-0.23,-2.88,-6.15
