"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,3.16,2.9,11.79
"Bitcoin",71189.49,0.47,-0.2,1.63
"Ethereum",5477.9,-0.37,-2.47,-1.34
"Solana",113.84,-0.63,-3.54,-3.9
"XRP",1.17,0.22,2.41,4.28
"Dogecoin",0.22,-0.11,-0.83,-0.45
"Polkadot",24.61,-0.44,-0.82,0.92
"Uniswap",22.5,-1.15,-2.4,-1.54
"Bitcoin Cash",416.79,-0.34,-2.39,6.79
"Litecoin",185.97,-0.61,0.34,2.6
"Chainlink",23.18,-0.53,-1.03,0.44
"Avalanche",74.37,-0.78,-1.43,1.59
"Monero",508.51,0.56,1.08,5.2
"Cosmos",42.44,0.59,0.5,19.66
"Tezos",5.35,-0.22,-0.61,-0.88
"Binance Coin",987.81,1.03,-0.84,8.85
"Stellar",0.37,0.35,1.54,4.79
"TRON",0.22,1.12,0.66,6.02
"Cardano",1.54,-0.98,0.74,-0.16
"VeChain",0.09,-0.33,0.03,2.09
"Ethereum Classi",122.13,-1.03,-0.91,1.78
"Filecoin",20.48,-0.02,-1.8,-8.14
"Theta Network",4.23,0.78,2.14,4.7
"Aave",300.32,-0.61,2.67,4.14
"EOS",5.73,1.98,2.1,25.26
"The Graph",0.37,-0.11,-2.49,6.15
"Axie Infinity",47.68,-0.1,-0.87,-1.8
"NEO",32.48,0.05,-1.19,2.79
"Maker",2739.09,0.19,-1.42,1.5
"Bitcoin SV",180.79,0.71,-0.45,4.02
"Amp",0.02,1.29,0.35,0.59
"IOTA",0.99,-0.5,-0.18,6.63
