"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,-1.1,5.65,27.99
"Bitcoin",352951.63,-1.16,4.08,21.27
"Ethereum",9942.8,-0.99,1.89,11.97
"Solana",713.77,-0.45,2.82,11.47
"XRP",8.6,0.35,2.04,4.95
"Dogecoin",0.92,-0.83,1.17,5.04
"Polkadot",17.01,-0.44,3.15,3.53
"Uniswap",32.97,-0.91,2.1,4.67
"Bitcoin Cash",1182.03,-0.84,3.69,3.55
"Litecoin",379.03,-2.1,1.61,8.22
"Chainlink",69.47,-0.48,2.06,4.7
"Avalanche",91.74,-0.48,0.17,1.09
"Monero",818.82,-0.17,4.98,23.29
"Cosmos",16.4,-0.44,1.58,0.81
"Tezos",3.07,-0.65,2.39,6.31
"Binance Coin",2125.23,-1.02,6.51,14.19
"Stellar",1.19,-0.38,1.96,6.23
"TRON",0.83,-1.57,5.46,17.27
"Cardano",2.64,-0.51,1.05,4.21
"VeChain",0.12,0.04,-0.67,-0.74
"Ethereum Classi",73.24,-0.68,1.52,5.13
"Filecoin",11.79,-0.61,2.7,-3.96
"Theta Network",4.86,-0.77,1.11,-2.81
"Aave",902.97,-0.69,-0.64,6.46
"EOS",2.15,-0.42,2.38,5.35
"The Graph",0.48,-0.57,1.11,0.47
"Axie Infinity",14.73,-0.21,3.19,2.54
"NEO",38.52,-0.59,1.29,4.96
"Maker",3331.1,-0.32,4.72,8.15
"Bitcoin SV",144.15,0.05,3,9.12
"Amp",0.02,-0.11,0.91,8.11
"IOTA",0.79,-0.02,1.83,-0.27
