"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,0.17,-3.94,-1.16
"Bitcoin",728482.24,-0.03,-3.46,-4.89
"Ethereum",24172.74,-0.11,-2.23,-8.8
"Solana",1025.97,0.25,-2.44,-7.78
"XRP",15.69,0.05,-2.91,-4.56
"Dogecoin",1.01,-0.04,-3.14,-5.47
"Polkadot",15.44,0.05,-2.48,-9.31
"Uniswap",38.82,-0.49,-1.42,-6.69
"Bitcoin Cash",4868.94,0.37,-1.83,0.53
"Litecoin",572.73,-0.07,-1.49,-2.37
"Chainlink",98.69,0.12,-2.4,-7.88
"Avalanche",96.96,0.09,-2.68,-8.95
"Monero",3871.22,1.14,-2.18,-25.71
"Cosmos",18.33,-0.15,-5.28,-12.52
"Tezos",4.62,-0.14,-6.43,-5.38
"Binance Coin",7283.09,0.01,-2.74,-5.45
"Stellar",1.71,-0.16,-4.1,-5.42
"TRON",2.44,0.14,-4.43,-6.82
"Cardano",2.9,0.1,-2.46,-5.13
"VeChain",0.08,-0.04,-3.66,-7.2
"Ethereum Classi",93.65,0.19,-3.65,-6.54
"Filecoin",10.49,0.05,-3.52,-8.42
"Theta Network",2.25,-0.53,-2.87,-14.33
"Aave",1271.91,-0.06,-1.86,-6.82
"EOS",1.31,2.18,-5.27,-3.94
"The Graph",0.3,0.21,-3.17,-7.56
"Axie Infinity",22.13,1.92,27.44,30.24
"NEO",29.4,-0.18,-3.03,-7.21
"Maker",14793.87,-0.11,-8.44,1.4
"Bitcoin SV",146.76,0.05,-3.03,-7.21
"Amp",0.02,0.38,-3,-9.05
"IOTA",0.71,-0.46,-2.9,-0.08
