"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.2,0.31,0.98,2.03
"Bitcoin",754151.22,-0.42,2.1,2.37
"Ethereum",21788.92,0.01,0.6,1.38
"Solana",936.73,-0.02,4.11,6.35
"XRP",15.79,-0.18,0.62,5.11
"Dogecoin",1.1,-0.13,1.74,6.86
"Polkadot",14.56,0.12,1.26,3.29
"Uniswap",37.96,-0.23,1.11,4.2
"Bitcoin Cash",6182.55,-0.19,2.06,7.31
"Litecoin",599.7,0.27,2.93,2.2
"Chainlink",96.4,-0.04,1.22,4.24
"Avalanche",101.78,-0.31,4.17,4.61
"Monero",3685.77,-1.7,-0.42,-1.38
"Cosmos",25.86,0.26,0.32,16.35
"Tezos",4.3,0.02,1.63,-1.45
"Binance Coin",6812.26,-0.06,1.44,3.25
"Stellar",1.8,-0.18,1.87,3.99
"TRON",3.19,0.28,2.69,4.79
"Cardano",3.1,-0.22,2.59,6.94
"VeChain",0.09,0.15,0.2,-0.46
"Ethereum Classi",92.93,0,0.59,2.04
"Filecoin",10.2,-0.57,-0.48,2.66
"Theta Network",2.14,-0.07,-0.94,-6.54
"Aave",1390.31,-0.13,2.15,11.87
"EOS",1.77,2.32,-0.35,-0.75
"The Graph",0.29,-0.47,-0.44,0.55
"Axie Infinity",14.33,-0.58,5.87,-3.18
"NEO",30.23,-0.05,1.43,-1.46
"Maker",20057.22,0.02,-3.52,4.59
"Bitcoin SV",179.04,-0.53,-0.31,-8.15
"Amp",0.02,0.11,1.38,1.97
"IOTA",0.76,0.08,1.27,4.51
