"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-0.01,-4.56,14.45
"Bitcoin",152044.17,0.23,1.27,9.76
"Ethereum",10046.23,0.46,0.59,5.37
"Solana",117.84,0.29,2.69,4.8
"XRP",2.49,0.34,-0.6,3.56
"Dogecoin",0.43,0.18,-0.55,1.33
"Polkadot",31.99,0.14,-0.34,2.5
"Uniswap",29.37,0.69,0.92,2.76
"Bitcoin Cash",635.47,0.54,-1.87,5.01
"Litecoin",481.23,0.39,-1.79,4.41
"Chainlink",38.77,0.59,0.54,0.65
"Avalanche",93.67,0.55,0.5,-1.52
"Monero",844.51,-0.19,-0.65,13.27
"Cosmos",58.89,0.79,-0.11,3.85
"Tezos",5.42,0.25,-0.6,2.98
"Binance Coin",1779.34,0.05,-2.09,13.19
"Stellar",0.5,0.12,-0.95,5.36
"TRON",0.35,0.25,-3.82,13.8
"Cardano",2.13,0.39,2.58,5.8
"VeChain",0.12,-0.03,0.65,0.78
"Ethereum Classi",105.18,0.46,-0.42,5.94
"Filecoin",28.53,0.47,-0.45,1.14
"Theta Network",5.47,0.57,1.34,-0.44
"Aave",379.47,0.36,-0.03,2.68
"EOS",5.63,0.19,-1.29,2.3
"The Graph",0.76,0.84,4.59,-0.14
"Axie Infinity",42.61,0.24,0.75,0.77
"NEO",58.42,1,1.44,-0.26
"Maker",3700.94,0.48,0.11,3.65
"Bitcoin SV",180.57,-0.21,-2.88,7.28
"Amp",0.02,-0.41,-3.85,8.94
"IOTA",1.07,0.42,-0.57,3.63
