"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.95,0.01,3.61,7.29
"Bitcoin",818421.81,0.01,0.74,4.14
"Ethereum",24564.6,0.31,-0.38,2.84
"Solana",1028.96,0.14,-0.66,3.91
"XRP",16.25,0.12,1.2,1.09
"Dogecoin",1.1,-0.05,1.56,4.92
"Polkadot",15.77,-0.31,2.57,-6.82
"Uniswap",42.05,-0.02,0.07,4.7
"Bitcoin Cash",5544.1,0.34,2.46,7.21
"Litecoin",656.74,0.37,2.37,5.7
"Chainlink",106.19,0.11,0.47,4.76
"Avalanche",108.1,0.24,-1.22,1.86
"Monero",3938.32,0.34,1.09,4.63
"Cosmos",20.43,-0.04,2.66,2.44
"Tezos",4.42,-0.56,0.92,0.7
"Binance Coin",7493.55,0.07,1.77,4.65
"Stellar",2.09,0.44,3.78,12
"TRON",3.76,1.02,3.28,10.76
"Cardano",3.04,0.1,-0.35,1.18
"VeChain",0.08,0.16,2.11,0.46
"Ethereum Classi",97.71,-0.14,-0.51,4.4
"Filecoin",10.36,-0.63,-1.23,2.97
"Theta Network",1.91,0.1,1.32,-0.79
"Aave",1262.6,-0.05,0.05,1.45
"EOS",1.89,2.02,2.28,4.5
"The Graph",0.29,0.05,1.18,0.24
"Axie Infinity",13.5,-0.7,6.73,-2.7
"NEO",31.89,0.15,1.89,4.96
"Maker",21397.7,-0.27,-0.89,9.84
"Bitcoin SV",164.01,-0.03,0.87,1.42
"Amp",0.01,0.51,-3.36,-5.59
"IOTA",0.68,-0.07,1.07,-0.88
