"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,-1.39,-2.29,-0.86
"Bitcoin",737893.93,-0.9,-2.8,-5.93
"Ethereum",24391.78,-0.61,-3.17,-10.05
"Solana",1031.08,-0.74,-5.03,-8.63
"XRP",15.84,-0.69,-2.43,-4.06
"Dogecoin",1.02,-0.97,-2.92,-4.87
"Polkadot",15.59,-0.86,-3.89,-6.23
"Uniswap",39.13,0.06,-5.74,-6.95
"Bitcoin Cash",4871.17,-0.86,-4.05,-2.37
"Litecoin",574.07,-0.79,-2.55,-2.89
"Chainlink",99.71,-0.71,-3.7,-7.58
"Avalanche",98.21,-0.76,-3.95,-8.05
"Monero",3904.69,-1.01,-8,-26.11
"Cosmos",19.02,-1.18,-2.92,-5.03
"Tezos",4.88,-1.03,-1.84,1.96
"Binance Coin",7326.07,-0.96,-2.84,-6.53
"Stellar",1.74,-1.06,-3.04,-3.34
"TRON",2.48,-1.35,-2.2,-7.41
"Cardano",2.93,-0.82,-4.07,-4.06
"VeChain",0.09,-1.1,-3.53,-5.59
"Ethereum Classi",95.61,-1.16,-2.88,-4.77
"Filecoin",10.73,-1.26,-4.3,-8.42
"Theta Network",2.28,-1.51,-7.6,-14.93
"Aave",1279.69,-0.79,-3.88,-6.8
"EOS",1.33,0.62,-3.62,-3.65
"The Graph",0.3,-0.55,-1.57,-4.86
"Axie Infinity",19.86,-0.49,1.79,30.78
"NEO",29.75,-1.3,-3.65,-4.79
"Maker",15010.18,-1.67,-6.79,1.69
"Bitcoin SV",147.9,-1.15,-3.36,-8.28
"Amp",0.02,-1.43,-6,-9.75
"IOTA",0.72,-0.93,-3.27,-0.89
