"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,1.06,-0.85,0.59
"Bitcoin",440769.8,0.6,-1.4,-1.6
"Ethereum",18270.26,0.71,0.35,8
"Solana",798.59,0.03,4.4,9.43
"XRP",11.69,0.48,0.93,-1.26
"Dogecoin",0.9,0.14,0.89,2.27
"Polkadot",15.91,0.32,1.23,5.09
"Uniswap",42.95,0.21,-0.15,2.18
"Bitcoin Cash",2282.51,0.97,-0.23,1.83
"Litecoin",462.66,0.35,-0.91,1.08
"Chainlink",98.81,0.89,-2.02,14.09
"Avalanche",99.31,0.26,3.25,7.04
"Monero",1037.75,1.2,-0.96,5.89
"Cosmos",18.44,0.45,1.24,6.23
"Tezos",3.26,0.3,-1.97,0.47
"Binance Coin",3352.85,0.3,-1.79,3.89
"Stellar",1.59,0.29,-0.66,-2.47
"TRON",1.39,1.06,-0.95,4.74
"Cardano",3.49,0.18,0.25,-0.36
"VeChain",0.1,0.11,-1.52,3.6
"Ethereum Classi",90.68,-0.22,-2.8,6.61
"Filecoin",9.55,0.26,-2.13,-0.83
"Theta Network",3.16,0.06,-1.9,-1.85
"Aave",1345.15,0.57,0.36,19.3
"EOS",1.95,0.4,-2.93,0.46
"The Graph",0.36,0.26,-1.51,0.21
"Axie Infinity",9.36,0.15,-1.27,2.03
"NEO",27.03,0.69,-4.37,12.26
"Maker",6868.7,0.78,-5.35,3.15
"Bitcoin SV",108.82,0.38,4.42,2.68
"Amp",0.01,0.52,1.35,6.27
"IOTA",0.78,-0.1,-2.21,-1.87
