"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.17,-2.01,6.4
"Bitcoin",74925.34,0.04,-2.13,7.02
"Ethereum",5519.62,-0.06,-3.42,4.27
"Solana",59.58,0.03,-2.44,5.68
"XRP",1.69,-0.3,-3.11,3.86
"Dogecoin",0.42,-0.19,-3.58,0.7
"Polkadot",23.1,-0.11,-3.97,0.25
"Uniswap",27.11,0.09,-0.59,4.51
"Bitcoin Cash",479.69,-0.11,-4.23,4.7
"Litecoin",333.86,0.06,-3.82,4.38
"Chainlink",29.81,-0.14,-4.16,-3.97
"Avalanche",58.45,-0.06,-2.15,4.78
"Monero",648.41,-0.51,-0.85,8.36
"Cosmos",42.28,-0.19,-3.59,0.1
"Tezos",4.34,-0.06,-2.7,2.88
"Binance Coin",1253.5,0.05,-2.72,4.63
"Stellar",0.37,-0.11,-1.72,3.51
"TRON",0.24,-0.01,-0.97,7.3
"Cardano",1.36,-0.31,-2.86,3.93
"VeChain",0.08,-0.03,-1.5,4.85
"Ethereum Classi",83.6,-0.25,-2.5,2.64
"Filecoin",19.26,0.06,-2.61,1.26
"Theta Network",3.76,-0.17,-3.56,-0.1
"Aave",268.87,0.02,-4.11,0.54
"EOS",4.49,-0.25,-2.07,15.68
"The Graph",0.3,1.97,4.98,11.14
"Axie Infinity",34.65,-0.12,-5.1,18.71
"NEO",30.95,-0.1,-2.27,7.78
"Maker",2670.35,-0.12,-3.2,1.25
"Bitcoin SV",188.59,-0.1,-2.28,8.08
"Amp",0.02,-0.24,-1.7,4.45
"IOTA",0.91,-0.18,-2.7,3.54
