"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.93,0.7,-0.63,7.41
"Bitcoin",606471.82,0.42,-0.52,3.67
"Ethereum",20270.85,0.06,0.24,2.28
"Solana",958.92,-0.19,0.97,5.88
"XRP",15.18,0.35,-1.3,8.6
"Dogecoin",1.05,0.25,0.78,3.82
"Polkadot",15.94,0.24,0.36,-6.93
"Uniswap",42.76,-0.05,-1.26,-7.93
"Bitcoin Cash",3684.32,0.06,0.86,13.51
"Litecoin",589.31,0.5,0.18,-2.51
"Chainlink",90.03,0.27,0.64,3.87
"Avalanche",97.31,0.54,0.22,6.38
"Monero",2743.98,0.18,1.88,16.85
"Cosmos",17.26,0.63,-2.05,-0.07
"Tezos",3.5,0.21,0.74,1.33
"Binance Coin",5941.08,0.33,-0.7,-0.49
"Stellar",1.76,1.08,0.94,9.15
"TRON",1.9,0.58,-0.08,3.28
"Cardano",2.92,0.24,0.3,-2.45
"VeChain",0.09,0.22,0.46,2.08
"Ethereum Classi",97.03,0.16,-0.25,5.1
"Filecoin",11.3,-0.06,0.46,-4.08
"Theta Network",2.52,-0.03,-1.33,-1.66
"Aave",1227.69,-0.11,-1.92,8.62
"EOS",1.4,0.18,-3.32,-5.73
"The Graph",0.35,1.06,0.19,1.12
"Axie Infinity",7.83,0.5,-0.46,-4.79
"NEO",29.87,0.29,-0.46,-0.76
"Maker",12415.05,0.42,-5.13,9.97
"Bitcoin SV",145.68,0.87,1.02,2.64
"Amp",0.02,0.3,0.11,2.15
"IOTA",0.81,0.29,-0.73,-1.91
