"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.39,0.44,-1.84,-3.27
"Bitcoin",679756.19,0.45,1.38,2.84
"Ethereum",23327.08,0.27,2.26,7.91
"Solana",1022.02,0.61,3.07,5.66
"XRP",15.52,0,1.48,-0.81
"Dogecoin",1.06,0.28,1.72,1.58
"Polkadot",15.88,-0.12,0.9,1.65
"Uniswap",42.26,0.1,1.72,-0.77
"Bitcoin Cash",4411.23,0.07,1.46,11.01
"Litecoin",619.28,0.3,0.99,4.39
"Chainlink",103.88,0.06,0.17,12.32
"Avalanche",101.81,0.05,1.47,2.22
"Monero",2802.44,0.08,-2.04,-12.03
"Cosmos",16.62,-0.12,0.08,-4.44
"Tezos",3.6,0.21,0.85,2.39
"Binance Coin",6712.3,0.44,0.43,7.02
"Stellar",1.81,0.33,-0.18,2.04
"TRON",2.12,0.42,-1.19,-0.05
"Cardano",3.21,0.23,2.62,8.58
"VeChain",0.09,-0.29,-1.02,0.35
"Ethereum Classi",99.82,0.17,0.94,1.35
"Filecoin",11.16,-0.3,0.38,-0.35
"Theta Network",2.55,-0.12,0.89,6.6
"Aave",1439.67,0.47,1.78,14.63
"EOS",1.35,-0.01,0.67,-3.98
"The Graph",0.35,0.09,0.28,-2
"Axie Infinity",7.82,0,-0.98,2.37
"NEO",30.66,0.13,-0.38,0.17
"Maker",13234.8,0.16,-6.34,-0.71
"Bitcoin SV",151.39,0.31,-0.49,-0.4
"Amp",0.02,0.36,-1.41,-1.8
"IOTA",0.77,-0.48,0.02,2.08
