"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,0.77,-1.97,-22.02
"Bitcoin",427754.76,0.77,-1.68,-14.69
"Ethereum",10738.69,0.2,0.85,20.77
"Solana",739.14,-0.07,0.75,0.22
"XRP",10.64,-0.35,-0.04,-0.55
"Dogecoin",0.97,0.25,1.38,14.95
"Polkadot",20.84,-0.22,-1.55,6.1
"Uniswap",27.62,0.29,-3.53,17.4
"Bitcoin Cash",1672.38,0.36,-1.13,-10.57
"Litecoin",418.7,0.08,-2.2,-9.19
"Chainlink",70.28,0.71,-0.03,2.22
"Avalanche",105.46,-0.05,1.58,9.1
"Monero",1405.9,1.22,-2.11,-2
"Cosmos",21.12,0.04,-2.14,2.37
"Tezos",2.79,-0.3,-0.86,3.58
"Binance Coin",2697.43,0.71,-1.96,-13.97
"Stellar",1.28,0.02,-1.47,-2.88
"TRON",1.14,1.15,1.99,-10.33
"Cardano",3.38,0.53,0.1,-0.2
"VeChain",0.13,-0.28,0.4,1.72
"Ethereum Classi",82.61,0.24,-0.6,2.5
"Filecoin",12.86,-0.19,-0.54,-0.4
"Theta Network",4.15,0.29,-1.41,19.99
"Aave",947.26,0.55,2.33,12.77
"EOS",3.44,0.4,-5.68,-6.39
"The Graph",0.51,-0.61,0.55,13.56
"Axie Infinity",14.1,-0.9,5.07,24.17
"NEO",29.51,0.44,-1.95,7.17
"Maker",7735.98,-0.12,4.36,6
"Bitcoin SV",161.35,0,-2.93,-13.62
"Amp",0.02,-0.51,2.42,-6.98
"IOTA",1.01,-0.42,-1.59,-3.21
