"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,0.14,1.75,14.93
"Bitcoin",704663.17,0.19,0.66,11.77
"Ethereum",19633.22,0.21,-0.3,8.5
"Solana",781.4,0.23,-1.35,7.9
"XRP",12.79,0.17,0.54,14.54
"Dogecoin",0.99,0.24,-1.38,15.03
"Polkadot",11.44,-0.26,-1.96,8.98
"Uniswap",31.62,0.11,-1.03,9.57
"Bitcoin Cash",3759.81,0.21,-0.29,7.65
"Litecoin",505.68,0.03,-0.21,11.68
"Chainlink",87.82,0.25,-1.42,8.67
"Avalanche",83.95,-0.09,-0.77,8.51
"Monero",3477.42,-0.14,2.9,8.43
"Cosmos",18.2,1.19,5.96,19.34
"Tezos",3.23,0.01,-0.34,6.67
"Binance Coin",5914.3,0.15,-0.88,15.82
"Stellar",1.37,-0.02,0,8.43
"TRON",3.19,0.19,2.4,15.96
"Cardano",2.3,0.1,-0.49,8.79
"VeChain",0.06,-0.05,-0.93,4.36
"Ethereum Classi",81.7,0.2,-0.09,10.07
"Filecoin",8.79,0.22,-2.05,-5.15
"Theta Network",1.85,-0.29,-2.11,1.63
"Aave",814.46,-0.27,-1.15,9.23
"EOS",1.43,2.15,0.41,12.15
"The Graph",0.23,0.02,-2.26,9.55
"Axie Infinity",10.63,0.18,-0.07,-4.19
"NEO",26.48,-0.2,-0.42,10.27
"Maker",16135.35,-0.15,-2.76,17.49
"Bitcoin SV",141.6,0.05,0.98,11.7
"Amp",0.01,-0.03,-1.73,9.92
"IOTA",0.51,0,-1.75,6.09
