"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.5,-0.32,-1.24,3.76
"Bitcoin",506560.05,-0.26,-0.54,1.26
"Ethereum",22154.62,-0.29,-0.92,1.55
"Solana",1204.18,-0.19,0.68,-5.32
"XRP",4.81,-0.29,-0.96,-0.56
"Dogecoin",0.87,-0.39,0.12,-2.57
"Polkadot",37.22,-0.13,0.39,-4.41
"Uniswap",53.87,-0.61,-3.09,5.14
"Bitcoin Cash",2895.35,-0.3,-1,0.08
"Litecoin",572.14,-0.3,0.16,12.86
"Chainlink",85.65,-0.45,-1.15,-1.87
"Avalanche",176.32,-0.87,-0.29,-2.29
"Monero",1273.94,-0.48,-1.12,3.46
"Cosmos",38.92,-0.39,-1.58,-6.6
"Tezos",5.52,-0.3,-1.04,-1.33
"Binance Coin",4589.06,-0.29,2.17,5.23
"Stellar",0.81,-0.47,-1.18,-3.12
"TRON",1.13,-0.17,-2.03,7.47
"Cardano",2.84,-0.24,0.18,-0.98
"VeChain",0.19,-0.53,-0.01,-2.95
"Ethereum Classi",159.67,-0.28,-0.57,0.12
"Filecoin",30,-0.51,-1.09,-4.03
"Theta Network",9.69,-0.13,-1.79,-1.12
"Aave",958.94,0.39,-2.44,22.78
"EOS",4.2,-0.26,-3.22,4.88
"The Graph",1.17,-0.24,-0.42,-3.51
"Axie Infinity",39.09,-0.36,-1.28,-1.26
"NEO",78.52,-0.49,-1.93,-2.21
"Maker",16489.35,-0.31,-2.75,1.17
"Bitcoin SV",363.18,-0.41,-1.94,3.22
"Amp",0.03,-0.14,-7.06,13.03
"IOTA",1.09,-0.59,-1.68,-2.03
