"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,-0.09,2.61,1.07
"Bitcoin",460684.42,0.03,-1.41,2.02
"Ethereum",19400.34,0.01,-1.53,-1.26
"Solana",1130.44,-0.15,-2.23,4.72
"XRP",4.47,0.5,1.6,-1.89
"Dogecoin",0.78,-0.1,-0.49,-1.67
"Polkadot",33.71,-0.02,-0.79,-2.65
"Uniswap",44.92,0.08,-1.62,-8.58
"Bitcoin Cash",2516.49,0.16,-1,-1.69
"Litecoin",473.81,0.03,0.55,-0.36
"Chainlink",88.22,0.45,0.81,12.35
"Avalanche",189.11,0.05,-1.99,8.24
"Monero",1219.89,0.44,1.28,0.96
"Cosmos",36.62,0.84,0.19,2.34
"Tezos",5.25,0.29,-0.23,1.82
"Binance Coin",4173.72,-0.16,0.93,-1.06
"Stellar",0.73,0.21,0.83,-1.79
"TRON",1.23,0.32,1.66,-2.43
"Cardano",2.75,0.62,0.96,2.73
"VeChain",0.18,-0.62,0.25,0.54
"Ethereum Classi",145.58,-0.14,1.19,0.58
"Filecoin",29.18,0,-0.88,4.37
"Theta Network",9.98,0.14,1.02,10.74
"Aave",977.27,0.03,2.22,-6.61
"EOS",3.82,-0.42,-0.53,-0.06
"The Graph",1.19,0.69,-1.2,7.97
"Axie Infinity",36.47,-0.27,-1.33,0.32
"NEO",76.63,0.13,-0.49,0.6
"Maker",14661.05,-0.88,-4.12,-0.73
"Bitcoin SV",329.77,-0.03,-0.42,1.73
"Amp",0.03,-0.71,-0.98,6.71
"IOTA",0.99,-0.15,-2.53,-4.01
