"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.54,0.02,-0.74,5.81
"Bitcoin",182666.27,0.18,2.02,10.2
"Ethereum",12436.51,0.08,2.53,10.78
"Solana",135.62,0.13,-0.17,10.68
"XRP",3.15,0.09,1.09,10.01
"Dogecoin",0.48,0.23,0.56,6.13
"Polkadot",35.78,-0.04,0.93,9.09
"Uniswap",33.56,-0.13,0.93,6.17
"Bitcoin Cash",765.74,0.56,1.94,8.31
"Litecoin",598.14,-0.01,1.83,6.45
"Chainlink",43.31,0.18,1.44,7.06
"Avalanche",95.84,0.07,0.49,6.94
"Monero",1020.75,-0.12,0.74,9.02
"Cosmos",71.11,0.2,2.01,9.54
"Tezos",6.16,0.2,2.26,10.25
"Binance Coin",2072.58,0.31,2.29,8.52
"Stellar",0.58,0.14,0.35,7.13
"TRON",0.5,-0.68,-0.51,5.33
"Cardano",2.48,0.1,-0.2,8.98
"VeChain",0.13,-0.13,0.34,11.51
"Ethereum Classi",120.63,0.25,0.33,8.08
"Filecoin",30.42,0.3,1.83,11.45
"Theta Network",5.65,0.24,-0.49,6.94
"Aave",443.29,-0.01,0.93,12.22
"EOS",5.9,0.17,-0.71,11.14
"The Graph",0.83,0.59,4.79,12.12
"Axie Infinity",46.91,0.16,0.81,9.75
"NEO",72.81,-0.15,2.92,21.14
"Maker",4202.33,-0.04,-0.03,8.85
"Bitcoin SV",231.52,2.16,7.47,8.46
"Amp",0.03,-0.38,-0.03,0.3
"IOTA",1.35,0.08,2.18,20.34
