"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,0.6,3.66,0.83
"Bitcoin",133177.99,0.35,5.27,16.89
"Ethereum",8335.64,0.18,3.11,5.45
"Solana",108.01,1.09,5.41,12.51
"XRP",1.84,0.91,4.29,4.35
"Dogecoin",0.34,0.38,1.64,0.19
"Polkadot",29.38,0.34,1.03,2.24
"Uniswap",29.47,-0.03,0.7,2.52
"Bitcoin Cash",625.15,0.14,1.43,4.55
"Litecoin",377.04,0.33,0.18,-1.92
"Chainlink",33.88,-0.01,5.07,6.47
"Avalanche",79.68,0.47,0.41,2.79
"Monero",731.36,0.23,4.53,1.69
"Cosmos",55.52,0.2,0.7,-1.87
"Tezos",5.55,0.88,-1.12,8.4
"Binance Coin",1599.72,0.31,3.8,10.02
"Stellar",0.42,0.47,4.09,5.11
"TRON",0.31,0.44,2.96,-0.37
"Cardano",1.62,0,3.75,0.21
"VeChain",0.11,0.03,-1.35,-1.69
"Ethereum Classi",94.49,0.31,-0.08,2.63
"Filecoin",27.86,0.46,-0.63,-7.37
"Theta Network",4.82,-0.08,0.3,0.05
"Aave",363.61,0.45,1.7,1.62
"EOS",5.6,0.26,6.1,9.55
"The Graph",0.71,-1.05,2.66,3.94
"Axie Infinity",41.33,-0.41,0.48,5.21
"NEO",58.8,-0.3,-0.73,12.85
"Maker",3187.25,-0.15,0.32,-25.28
"Bitcoin SV",172.46,0.64,2.67,1.58
"Amp",0.02,0.2,4.37,-4.68
"IOTA",1.02,0.35,1.5,0.91
