"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.71,-0.43,0.91,-0.83
"Bitcoin",259969.87,-0.24,0.59,-2.35
"Ethereum",16286.74,-0.18,-0.39,-4.15
"Solana",213.55,0.02,-3.86,-11.75
"XRP",6.37,0.42,-3.91,1.27
"Dogecoin",0.62,-0.18,-1.83,-2.26
"Polkadot",46.51,0.13,-1.51,-2.38
"Uniswap",52.78,0.15,-1.14,3.74
"Bitcoin Cash",2093.17,-0.14,-1.85,-7.43
"Litecoin",800.9,-0.34,-2.67,-3.87
"Chainlink",69.15,0.24,-1.43,14.7
"Avalanche",117.84,-0.24,-2.44,-9.77
"Monero",1422.65,0.32,1.26,-1.97
"Cosmos",81,-0.22,-1.2,-4.75
"Tezos",7.34,-0.16,-0.44,-5.05
"Binance Coin",2106.67,-0.1,-0.13,-4.67
"Stellar",1.36,0.24,0.7,21.85
"TRON",0.73,-0.43,5.41,3.16
"Cardano",2.73,0.94,1.16,-4.43
"VeChain",0.17,0.06,1.15,-1.94
"Ethereum Classi",161.73,0.09,-0.26,-4.69
"Filecoin",39.63,1.76,2.01,1.82
"Theta Network",6.92,-0.01,-0.79,-1.47
"Aave",628.37,0.04,-1.98,-9.23
"EOS",6.78,0.03,0.22,-0.4
"The Graph",1.02,1.16,0.37,-4.71
"Axie Infinity",55.65,0.09,-0.8,-0.04
"NEO",79.69,0,-0.44,-2.67
"Maker",9592.23,-1.17,1.59,20.53
"Bitcoin SV",325.11,-0.18,-1.72,-0.95
"Amp",0.04,-0.82,1.62,-6.34
"IOTA",1.61,-0.33,0.68,-4.94
