"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.3,-1.85,-0.54
"Bitcoin",422386.45,0.17,-3.83,-4.44
"Ethereum",17706,-0.05,-2.58,5.01
"Solana",777,0.99,-0.99,7.86
"XRP",11.29,0.53,-3.07,-2.99
"Dogecoin",0.86,0.3,-4.57,-2.82
"Polkadot",15.3,0.02,-4.05,0.72
"Uniswap",40.54,0.41,-5.91,-2.38
"Bitcoin Cash",2179.74,0.23,-3.97,-0.44
"Litecoin",438.67,0.27,-5.19,-3.61
"Chainlink",96.79,0.76,-2.18,0.28
"Avalanche",95.63,0.32,-3.53,1.34
"Monero",1028.66,0.59,1.08,0.41
"Cosmos",17.88,-0.03,-3.22,2.6
"Tezos",3.1,0.09,-4.8,-3.81
"Binance Coin",3272.02,0.5,-2.64,1.58
"Stellar",1.52,0.44,-3.89,-4.84
"TRON",1.34,-0.02,-2.96,0.81
"Cardano",3.39,0.48,-2.46,-6.22
"VeChain",0.1,0.04,1.29,5.07
"Ethereum Classi",85.8,-0.39,-6.56,2.48
"Filecoin",9.01,0.62,-5.41,-6.23
"Theta Network",3.14,0.42,-0.99,0.05
"Aave",1297.98,0.25,-3.68,13.67
"EOS",1.9,0.21,-2.36,-1.21
"The Graph",0.35,0.26,-2.78,-1.09
"Axie Infinity",9.05,0.02,-3.68,-0.16
"NEO",29.36,0.3,8.44,24.1
"Maker",6699.67,0.02,-6.35,2.01
"Bitcoin SV",106.14,-0.73,-2.16,2.53
"Amp",0.01,0.58,-3.79,2.57
"IOTA",0.75,0.45,-3.9,-3.91
