"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,0.09,-11.42,1.92
"Bitcoin",258858.3,0.95,-6.17,1.19
"Ethereum",8619.3,0.4,-3.97,-4.81
"Solana",500.14,-0.05,-4.89,-7.83
"XRP",7.16,1.39,-1.57,18.08
"Dogecoin",0.96,0.52,0.24,0.25
"Polkadot",17.7,0.61,-3.96,-6.5
"Uniswap",35.56,-0.13,-2.52,-3.11
"Bitcoin Cash",1173.05,0.3,-3.7,0.04
"Litecoin",270.5,0.01,-4.66,-2.74
"Chainlink",54.33,0.7,-0.9,-5.21
"Avalanche",97.67,0.16,-1.77,-8.04
"Monero",554.55,0.3,-6.8,7.26
"Cosmos",16.79,0.39,-7.17,-8.97
"Tezos",3.41,0.05,-3.43,-3.91
"Binance Coin",1871.98,0.1,-6.68,0.86
"Stellar",1.17,0.83,-4.82,3.42
"TRON",0.6,0.21,-9.23,-11.59
"Cardano",2.68,1.7,-0.92,-1.06
"VeChain",0.12,0.61,-2.07,-4.16
"Ethereum Classi",68.09,0.44,-3.28,-2.74
"Filecoin",13.94,-0.14,-1.78,-4.45
"Theta Network",5.85,0.74,1.06,-4.82
"Aave",783.13,0.24,-1.17,-4.79
"EOS",2.14,0.3,-1.69,-4.11
"The Graph",0.54,0.31,-1.25,-9.49
"Axie Infinity",16.68,0.6,-3.34,-4.47
"NEO",40.28,0.13,-0.51,0.59
"Maker",3691.88,0.39,-4.84,-8.41
"Bitcoin SV",147.06,0.58,-3.55,0.59
"Amp",0.02,-0.17,-5.22,-11.12
"IOTA",0.95,0.14,5.26,2.95
