"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-0.97,4.18,-28.44
"Bitcoin",225542.48,-0.88,4.12,-17.6
"Ethereum",12076.72,-0.68,3.76,-19.87
"Solana",372,-0.18,-1.93,-14.63
"XRP",3.39,-0.64,0.49,-23.79
"Dogecoin",0.51,0.2,2.41,-10.65
"Polkadot",37.05,0.51,-1.07,2.43
"Uniswap",34.16,-0.12,3.49,-21.16
"Bitcoin Cash",1280.99,-0.77,1.61,-19.34
"Litecoin",400.23,-1.03,4.29,-20.96
"Chainlink",82.6,-0.59,-1,-28.08
"Avalanche",167.63,0.6,0.56,19.35
"Monero",912.29,-0.93,5.11,-25.86
"Cosmos",53.08,-0.36,-1.95,-20.19
"Tezos",4.93,-0.25,1.57,-16.09
"Binance Coin",1232.6,-0.8,3.14,-23.51
"Stellar",0.68,-0.9,2.37,-19.91
"TRON",0.55,-0.97,3.69,-24.62
"Cardano",3.05,-1.01,-1.22,22.15
"VeChain",0.14,-0.3,1.31,-9.35
"Ethereum Classi",112.7,-0.49,0.96,-16.92
"Filecoin",26.18,-0.26,-0.92,-17.79
"Theta Network",5.82,-0.54,1.14,-21.86
"Aave",501.9,-0.69,0.5,-33.23
"EOS",4.26,-0.86,2.02,-10.55
"The Graph",0.87,-0.48,2.58,-15.24
"Axie Infinity",40.3,-1.52,4.6,-9.27
"NEO",66.73,-0.48,2.65,-23.04
"Maker",7264.93,-0.65,1.59,-36.18
"Bitcoin SV",265.95,0.37,2.17,-23.22
"Amp",0.02,-1.36,4.89,-33.96
"IOTA",1.47,-0.07,1.82,-41.43
