"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,0.04,1.21,6.45
"Bitcoin",85623.7,-0.04,0.72,-0.86
"Ethereum",5995.39,-0.06,-0.17,-2.16
"Solana",80.7,0.12,-0.9,-10.57
"XRP",1.51,-0.12,0.86,-0.55
"Dogecoin",0.32,0.02,0.89,-5.34
"Polkadot",24.5,-0.07,0.8,-4.83
"Uniswap",25.29,0.02,0.62,-2.89
"Bitcoin Cash",490.29,-0.11,-2.43,-3.12
"Litecoin",366.14,-0.64,1.87,-0.52
"Chainlink",27.41,0.35,1.13,1.87
"Avalanche",70.58,0.21,0.36,-9.69
"Monero",633.58,0.2,4.4,0.1
"Cosmos",53.8,0.54,-0.62,-2.51
"Tezos",4.26,0.22,-0.58,1.07
"Binance Coin",1216.51,-0.18,1.75,-0.6
"Stellar",0.34,0.32,1.27,-0.84
"TRON",0.25,-0.08,1.65,5.72
"Cardano",1.43,0.15,0.81,-4.17
"VeChain",0.09,-0.05,-0.38,1.52
"Ethereum Classi",84.17,0.01,2.06,-1.56
"Filecoin",19.97,0.19,5.63,-4.34
"Theta Network",4.21,0.36,3.08,1.89
"Aave",311.63,0.47,1.57,-6.42
"EOS",4.16,0.07,1.29,2.74
"The Graph",0.63,-1.22,3.01,67.51
"Axie Infinity",41.04,2.39,2.93,-2.76
"NEO",34.9,0.1,-3.36,5.27
"Maker",2838.95,0.2,0.26,9.87
"Bitcoin SV",161.8,0.48,1.82,0.57
"Amp",0.02,-0.05,2.8,4.96
"IOTA",0.91,-0.36,-0.18,3.6
