"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,-0.37,1.52,18.32
"Bitcoin",60680.99,0.11,-0.09,7.8
"Ethereum",4446.08,0.18,-1.57,9.53
"Solana",51.88,0.77,0.16,-23.07
"XRP",1.36,-0.05,-2.63,9.33
"Dogecoin",0.31,-0.07,-0.69,14.84
"Polkadot",20.83,-0.37,-3.04,8.79
"Uniswap",21.81,0.26,-4.26,16.89
"Bitcoin Cash",384.65,-0.59,2.32,20.36
"Litecoin",211.1,-0.15,-0.23,19.07
"Chainlink",22.69,-0.19,-2.61,-1.16
"Avalanche",47.93,0.16,-2.48,0.36
"Monero",472.74,-0.57,1.21,12.02
"Cosmos",37.16,-0.21,-2.89,1.76
"Tezos",3.61,0.11,-2.94,2.18
"Binance Coin",997.83,-0.13,0.02,0.91
"Stellar",0.33,-0.68,-1.85,8.95
"TRON",0.18,-0.36,-0.1,2.76
"Cardano",1.21,-0.16,-0.76,7.2
"VeChain",0.07,-0.21,0.79,1.95
"Ethereum Classi",73.47,-0.05,-0.97,9.93
"Filecoin",15.82,-0.36,-0.37,8.94
"Theta Network",3.27,-0.3,-2.34,4.76
"Aave",213.66,-0.37,-3.24,-0.78
"EOS",3.34,-0.16,-0.81,13.24
"The Graph",0.23,-0.13,-3.26,0.84
"Axie Infinity",26.05,-0.04,-0.57,7.72
"NEO",24.33,-0.27,-1.16,7.55
"Maker",2456.74,-0.51,-4.59,12.79
"Bitcoin SV",140.37,-0.32,-0.81,9.65
"Amp",0.01,0.4,0.65,3.81
"IOTA",0.8,-0.21,-0.44,11.23
