"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,0.89,3.15,12.23
"Bitcoin",98424.1,0.77,2.69,8.16
"Ethereum",6901.11,0.73,2.92,9.15
"Solana",91.48,0.13,-0.46,1.82
"XRP",1.66,1.02,3.88,11.2
"Dogecoin",0.33,0.33,0.97,4.83
"Polkadot",25.99,0.05,0.18,1
"Uniswap",27.14,0.84,1.32,5.54
"Bitcoin Cash",550.88,0.53,2.58,5.94
"Litecoin",392.67,0.02,1.65,9.12
"Chainlink",30.24,0.25,1.78,3.91
"Avalanche",71.87,-0.24,1.22,0.58
"Monero",649.71,0.75,4.24,9.76
"Cosmos",52.21,0.47,1.01,2.31
"Tezos",4.96,0.59,1.48,2.27
"Binance Coin",1276.22,0.56,2.61,7.72
"Stellar",0.37,0.35,2.18,6.22
"TRON",0.3,0.41,2.5,10.64
"Cardano",1.49,0.49,1.94,4.24
"VeChain",0.11,-0.24,-0.47,0.38
"Ethereum Classi",87.85,0.03,1.57,6.22
"Filecoin",26.17,-0.48,-1.71,-1.41
"Theta Network",4.5,0.28,-0.19,-1.19
"Aave",331.21,0.27,0.68,4.04
"EOS",5.49,0.04,1.15,23.4
"The Graph",0.62,0,-1.4,2.8
"Axie Infinity",38.92,0.08,0.38,-0.2
"NEO",53.05,0.31,6.45,15.09
"Maker",3803.73,-0.16,-3.7,32.76
"Bitcoin SV",168,-0.03,0.51,4.01
"Amp",0.02,-0.01,3.51,-12.45
"IOTA",0.96,-0.15,0.56,-2.21
