"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.16,0.16,-6.36,-15.67
"Bitcoin",317512.36,-0.13,-5.64,-2.58
"Ethereum",16616.5,-0.17,-5.35,-7.5
"Solana",320.57,-0.26,1.43,2.67
"XRP",5.19,0.28,-4.2,-8.79
"Dogecoin",0.64,-0.13,-5.8,-7.47
"Polkadot",39.75,-0.02,-3.49,-7.8
"Uniswap",38.38,-0.57,-5.08,-17.14
"Bitcoin Cash",2269.55,-0.54,-5.84,-13.6
"Litecoin",632.26,-0.36,-5.48,-11.71
"Chainlink",105.61,1.27,-2.68,-0.41
"Avalanche",105.88,-0.15,-1.32,-0.33
"Monero",1568.24,-0.73,-1.3,-7.94
"Cosmos",68.69,0.39,-2.09,-3.64
"Tezos",6.89,-0.25,-4.81,-4.16
"Binance Coin",2092.32,0.06,-5.58,-11.84
"Stellar",1.07,0,-5.12,-11.75
"TRON",0.87,0.17,-6.05,-10.48
"Cardano",2.75,-0.29,-4.9,-2.33
"VeChain",0.18,-0.11,-6.04,-8.52
"Ethereum Classi",153.42,-0.61,-4.31,-9.9
"Filecoin",35.26,-0.29,-4.5,-4.57
"Theta Network",6.32,-0.19,-4.44,-4.06
"Aave",780.91,-1.31,-4.4,-14.1
"EOS",5.73,-0.43,-7.02,-4.98
"The Graph",1,-0.32,-4.12,9.11
"Axie Infinity",52.76,-0.16,0.86,13.69
"NEO",83.99,0.16,-6.34,7
"Maker",12997.89,-0.29,-7.93,-21.11
"Bitcoin SV",460.89,-1.22,-7.28,-16.96
"Amp",0.04,-0.23,-5.64,-21.19
"IOTA",1.48,-0.53,-3.63,-8.23
