"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,-0.28,-0.82,-1.08
"Bitcoin",780310.3,-0.1,-0.24,1.13
"Ethereum",26230.45,-0.09,-0.96,3.62
"Solana",1092.63,-0.1,-1.52,-0.57
"XRP",16.53,-0.39,-1.64,-1.11
"Dogecoin",1.15,0.18,-1.16,1.35
"Polkadot",15.46,0.17,-2.13,-5.35
"Uniswap",51.54,0.34,-0.57,17.32
"Bitcoin Cash",5021.15,-0.46,-2.63,2.56
"Litecoin",674.36,0.23,-1.86,-1.55
"Chainlink",109.3,0.03,-1.47,-0.62
"Avalanche",107.43,0.09,-1.56,0.58
"Monero",3852.28,-0.92,-4.11,1.49
"Cosmos",17.59,0.55,-0.25,0.66
"Tezos",3.93,0.78,-1.04,-1.71
"Binance Coin",7534.03,-0.28,-0.04,0.02
"Stellar",1.89,-0.25,-2.79,-0.02
"TRON",2.49,-0.45,-1.75,-0.52
"Cardano",3.17,-0.08,-2.17,-3.75
"VeChain",0.09,0.71,-0.19,2.96
"Ethereum Classi",106.9,0.06,-1.19,-0.66
"Filecoin",11.37,0.09,-4.09,3.29
"Theta Network",2.42,0.42,-1.31,-11.03
"Aave",1322.42,0.4,-2.01,-17.63
"EOS",1.43,-2.18,-2.83,4.26
"The Graph",0.32,0.37,-0.76,-3.61
"Axie Infinity",7.46,0.45,-3,-4.62
"NEO",31.72,0.25,-0.7,-2.06
"Maker",15917.84,-0.57,-5.32,1.47
"Bitcoin SV",167.24,0.08,0.16,5.73
"Amp",0.02,-0.24,-0.64,-6.85
"IOTA",0.74,-0.13,-1.47,-6.72
