"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-0.2,-0.38,4.67
"Bitcoin",57485.43,-0.19,-0.35,5.42
"Ethereum",3897.08,-0.21,-0.83,5.28
"Solana",97.31,-0.11,0.44,6.17
"XRP",1.59,-0.16,3.43,17.77
"Dogecoin",0.18,-0.06,-0.04,7.34
"Polkadot",19.08,-0.32,1.8,7.7
"Uniswap",19.56,-0.27,0.73,8.14
"Bitcoin Cash",345.1,-0.47,-0.31,4.37
"Litecoin",158.19,-0.24,0.69,5.85
"Chainlink",22.45,-0.41,2.34,7.5
"Avalanche",50.13,-0.11,0.58,4.68
"Monero",433.88,-0.07,-0.11,8.96
"Cosmos",38.79,-0.14,-0.46,8.26
"Tezos",4.22,-0.11,0.7,5.87
"Binance Coin",821.14,-0.21,-0.8,2.94
"Stellar",0.38,0,1.4,10.35
"TRON",0.18,-0.21,-0.01,8.05
"Cardano",1.25,-0.04,-0.49,2.95
"VeChain",0.07,-0.09,0.08,3.79
"Ethereum Classi",79.67,-0.39,-1.14,2.5
"Filecoin",16.04,-0.22,-0.43,2.96
"Theta Network",3.13,-0.15,-0.25,4.52
"Aave",222.98,-0.29,0.29,5.96
"EOS",3.34,-0.13,-0.09,-3.18
"The Graph",0.29,-0.2,-1.12,3.24
"Axie Infinity",36.9,-0.34,0.04,3.89
"NEO",25.2,-0.2,-0.06,1.94
"Maker",2618,-0.33,0.8,26.04
"Bitcoin SV",147.88,0.21,-0.87,8.22
"Amp",0.01,-0.44,-0.64,6.43
"IOTA",0.81,-0.4,1.36,-2.14
