"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.66,-0.68,-3.26,-15.26
"Bitcoin",585113.72,-0.23,-3.63,-5.03
"Ethereum",23313.51,0.19,0.42,7.33
"Solana",1520.43,0.07,-4.04,6.15
"XRP",4.22,-0.27,-3.1,-7.29
"Dogecoin",1.59,1.15,3.69,16.94
"Polkadot",33.64,-0.16,-1.62,-1.79
"Uniswap",68.74,0.23,1,6.78
"Bitcoin Cash",2916.41,0.12,-0.59,-5.28
"Litecoin",554.81,-0.41,-3.17,-10.91
"Chainlink",103.45,0.07,-1.44,6.33
"Avalanche",221.23,-0.35,-0.52,4.36
"Monero",1248.08,-0.34,-5.32,-10.3
"Cosmos",35.86,-0.54,-1.98,0.09
"Tezos",5.12,-0.62,-2.56,-6.97
"Binance Coin",4739.99,-0.13,0.65,-6.3
"Stellar",0.77,-0.38,-3.96,-6.74
"TRON",1.23,-0.61,-3.57,-18.51
"Cardano",3.36,-0.3,-4.93,9.54
"VeChain",0.17,-0.81,-2.71,-5.64
"Ethereum Classi",157.94,-0.09,-0.85,-0.96
"Filecoin",29.58,-0.39,-3.45,-2.04
"Theta Network",9.66,-0.19,0.66,0.17
"Aave",1477.44,0.7,3.99,25.18
"EOS",3.6,-0.56,-3.13,-4.65
"The Graph",1.27,-0.24,2.91,0.48
"Axie Infinity",38.93,-0.4,-3.97,-4.59
"NEO",78.62,-0.59,-2.81,-4.53
"Maker",11200.57,-0.47,-4.94,5.6
"Bitcoin SV",399.09,-0.22,-3.1,-8.42
"Amp",0.03,-1.12,2.65,-2.4
"IOTA",0.93,-0.31,-1.43,-3.05
