"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.84,0.82,8.25,11.58
"Bitcoin",442305.73,0.5,4.84,1.33
"Ethereum",23071.36,0.3,3.98,-2.99
"Solana",1045.73,0.09,0.96,2.41
"XRP",3.31,0.4,2.34,0.36
"Dogecoin",0.82,0.17,0.48,-4.33
"Polkadot",46.71,0.63,3.77,7.32
"Uniswap",60.5,0.42,2.11,-5.66
"Bitcoin Cash",2472.75,0.53,0.17,-8.37
"Litecoin",488.97,0.54,3.39,-5.8
"Chainlink",97.42,0.52,2.44,-1.51
"Avalanche",202.83,0.63,2.39,-0.18
"Monero",1182.73,-0.4,3.61,1.16
"Cosmos",45.69,0.52,3.72,-1.61
"Tezos",5.45,0.38,1.42,-0.8
"Binance Coin",3871.94,0.31,1.35,-3.6
"Stellar",0.66,0.18,1.41,4.62
"TRON",0.98,0.4,4.4,11.5
"Cardano",2.74,0.35,2.19,0.77
"VeChain",0.18,0.03,1.93,-2.75
"Ethereum Classi",155.81,0.8,1.69,-4.79
"Filecoin",28.76,0.53,0.15,-6.54
"Theta Network",9.87,0.2,0.38,-7.72
"Aave",618.44,0.52,2.92,-6.41
"EOS",3.87,0.27,2.58,-2.88
"The Graph",1.37,0.31,1.12,-5.41
"Axie Infinity",39.5,0.23,1.45,-5.2
"NEO",73.51,0.46,1.73,-7.51
"Maker",16739.06,0.11,-0.59,-3.58
"Bitcoin SV",275.09,0.23,1.69,-10.57
"Amp",0.03,-1.3,8.37,-1.01
"IOTA",1.15,0.21,-0.17,-2.86
