"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,-0.43,-1.76,6.76
"Bitcoin",66261.27,0.28,-0.57,0.53
"Ethereum",4775.62,-0.46,-4.24,-9.17
"Solana",108.38,-0.2,-2.74,1.15
"XRP",1.17,-0.15,6.23,5.71
"Dogecoin",0.2,0.09,1.29,1.93
"Polkadot",23.29,0.37,-0.49,-2.59
"Uniswap",19.59,-0.25,-1.62,-2.15
"Bitcoin Cash",398.14,-0.05,-0.08,-2.4
"Litecoin",185.97,-0.18,-1.97,-1.42
"Chainlink",25.61,-0.03,0.52,6.71
"Avalanche",60.64,-0.36,-0.94,-3.12
"Monero",497.65,0.5,1.17,1.37
"Cosmos",54.32,-0.36,6.42,9.02
"Tezos",5.09,-0.38,-1.27,0.31
"Binance Coin",918.16,0.02,-0.11,1.47
"Stellar",0.35,-0.61,2.58,0.27
"TRON",0.2,-0.12,-1.42,4.05
"Cardano",1.58,0.38,0.08,2.04
"VeChain",0.08,-0.31,-1.03,-1.5
"Ethereum Classi",114.47,-0.51,-3.6,-4.89
"Filecoin",19.55,-0.32,0.99,-0.6
"Theta Network",3.63,-0.14,-1.28,-0.84
"Aave",265.24,-0.36,-0.37,-5.16
"EOS",4.76,-0.15,-1.55,-6.85
"The Graph",0.35,-0.35,-4.31,1.79
"Axie Infinity",42.78,-0.24,0.41,-5.33
"NEO",30.07,0.12,-2.9,-1.35
"Maker",2232.86,-0.04,-0.13,-6.65
"Bitcoin SV",172.6,0.2,-2.18,0.79
"Amp",0.02,-1.09,-4.41,-1.78
"IOTA",0.88,0.11,-0.88,-2.33
