"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.29,0.67,-1.04,-14.17
"Bitcoin",407834.75,0.18,0.87,-3.56
"Ethereum",21750.68,-0.04,0.24,-2.64
"Solana",1015.56,-0.15,1.86,-1.77
"XRP",3.87,0.59,11.71,25.01
"Dogecoin",0.78,-0.36,0.74,-0.21
"Polkadot",40.43,0.06,1.75,-9.51
"Uniswap",51.06,-0.33,-0.54,-14.01
"Bitcoin Cash",2390.98,0.02,-0.54,-3.09
"Litecoin",454.93,0.24,-0.41,-4.74
"Chainlink",89.98,0.17,0.52,-3.54
"Avalanche",177.7,-0.84,2.66,-9.04
"Monero",1015.19,0.27,0.46,-9.33
"Cosmos",41.69,-0.95,3.45,-3.87
"Tezos",5.18,-0.04,1.41,-4.87
"Binance Coin",3617.76,-0.11,-0.09,-5
"Stellar",0.69,0.87,6.15,10.21
"TRON",0.84,0.41,-0.86,-10.83
"Cardano",2.8,0.01,2.25,1.79
"VeChain",0.2,0.03,-0.18,9.56
"Ethereum Classi",148.4,0.31,0.29,-1.67
"Filecoin",28.55,-0.11,4.33,2.06
"Theta Network",9.75,-0.59,2.87,-3.86
"Aave",624.77,0.13,-7.26,-0.95
"EOS",3.84,0.51,3.97,2.69
"The Graph",1.36,-0.51,2.18,1.3
"Axie Infinity",38.61,0.24,3.91,0.54
"NEO",74.32,1.61,5.38,5.5
"Maker",18703.81,-0.21,-1.23,15.35
"Bitcoin SV",290.38,-0.05,4.47,8.13
"Amp",0.03,0.2,1.43,-5.42
"IOTA",1.09,-0.34,2.55,-2.68
