"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,-1.25,-0.46,9.81
"Bitcoin",439813.6,-0.91,-1.64,9.58
"Ethereum",13951.12,0.3,-0.63,15.43
"Solana",693,-0.44,-1.88,14.96
"XRP",11.78,-0.11,-2.53,1.56
"Dogecoin",0.88,1.71,-2.13,11.14
"Polkadot",15.31,0.05,0.48,6.78
"Uniswap",38.87,0.52,-0.38,12.21
"Bitcoin Cash",2058.14,-0.6,6.03,17.08
"Litecoin",424.58,-0.66,-0.49,21.29
"Chainlink",68.36,0.49,-0.46,13.24
"Avalanche",89.86,0.13,-0.83,12.13
"Monero",1199.79,-1.54,-2.61,9.76
"Cosmos",17.6,0.11,-0.37,6.34
"Tezos",3.33,0.58,-0.17,37.93
"Binance Coin",2925.69,-0.89,-0.3,17.34
"Stellar",1.61,0.07,-0.8,3.37
"TRON",1.18,-1.57,-0.48,6.64
"Cardano",3.05,-0.1,-0.79,10
"VeChain",0.1,0.1,1.7,5.16
"Ethereum Classi",84.87,0.28,-0.57,7.67
"Filecoin",9.87,-0.16,0.35,5.94
"Theta Network",3.29,0.49,-0.41,10.12
"Aave",1100.06,-0.45,-0.11,2.01
"EOS",2.15,-0.1,-1.64,10.71
"The Graph",0.39,0.23,-0.08,8.68
"Axie Infinity",9.72,0.19,0.58,8.11
"NEO",24.61,0.08,-1.32,5.82
"Maker",6721.13,-1.54,-4.96,12.36
"Bitcoin SV",109.78,-0.08,3.02,9.65
"Amp",0.01,-0.49,-2.15,4.79
"IOTA",0.77,-0.33,1.25,-0.82
