"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,-0.03,0.94,-8.53
"Bitcoin",273886.62,0.15,-0.04,2.52
"Ethereum",14208.39,0.28,-0.81,-1.74
"Solana",596.83,0.54,-4.28,-1.7
"XRP",2.96,0.59,-1.86,-5.82
"Dogecoin",0.46,0.2,-2.06,-8.36
"Polkadot",40.18,0.39,-2.64,-7.57
"Uniswap",37.21,0.31,-0.99,-1.29
"Bitcoin Cash",1601.91,0.12,5.71,9.5
"Litecoin",403.28,-0.12,-1.01,-4.71
"Chainlink",117.3,0.75,1.12,-4.04
"Avalanche",221.73,0.57,-3.61,0.39
"Monero",697.15,-0.1,1.35,-34.9
"Cosmos",54.7,0.43,-4.92,-3.99
"Tezos",5.81,0.58,-1.56,-5.2
"Binance Coin",1813.81,0.33,-0.71,-4.39
"Stellar",0.63,0.39,-0.65,-7.8
"TRON",0.72,0.3,1.43,-3.47
"Cardano",3.06,0.64,-2.22,-2.29
"VeChain",0.17,0.18,-0.48,-2.51
"Ethereum Classi",146.51,-0.15,-0.7,-5.73
"Filecoin",29.95,0.4,-2.04,-3.77
"Theta Network",5.79,0.34,-0.51,-3.03
"Aave",491.88,0.47,-2.69,-7.31
"EOS",4.15,0.83,-0.8,-5.83
"The Graph",0.94,0.69,-3.1,-1.45
"Axie Infinity",43.1,0.65,0.51,-1.02
"NEO",66.37,0.43,-1.46,-3.23
"Maker",11365.95,-0.01,-1.11,-8.72
"Bitcoin SV",452.21,0.35,0.38,1.29
"Amp",0.02,-0.11,-2.59,-6.24
"IOTA",1.41,0.67,-1.74,-6.59
