"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,0.03,2.12,9.17
"Bitcoin",486239.82,0.12,1.38,8.23
"Ethereum",18955.18,0.04,-0.86,5.53
"Solana",892.34,0.01,-1.09,4.52
"XRP",12.31,-0.04,0.78,3.97
"Dogecoin",0.93,0,-1.18,4.35
"Polkadot",16.56,-0.12,-0.18,3.79
"Uniswap",40.88,0.07,-1.78,2.13
"Bitcoin Cash",2571.65,-0.67,-0.25,14.53
"Litecoin",488.1,0.03,0.78,7.13
"Chainlink",98.45,-0.14,-3.06,-0.58
"Avalanche",106.95,-0.36,-0.94,8.82
"Monero",1167.85,-0.61,0.89,8.11
"Cosmos",19.32,0.38,-0.39,3.57
"Tezos",3.11,-0.2,-0.43,-1.04
"Binance Coin",3711.28,-0.08,1.19,6.17
"Stellar",1.55,0,-0.06,2.51
"TRON",1.47,-0.02,0.52,6.47
"Cardano",3.57,0.1,-0.69,4.92
"VeChain",0.1,-0.01,-0.67,0.26
"Ethereum Classi",88.86,-0.02,-0.6,2.19
"Filecoin",9.95,0.16,-0.5,4.19
"Theta Network",3.35,0.05,-1.3,3.38
"Aave",1352.88,-0.32,-3.82,6.38
"EOS",1.98,-3.9,-4.53,-1.95
"The Graph",0.38,0.34,-0.23,2.97
"Axie Infinity",10.12,-0.03,-1.43,7.15
"NEO",28.22,0.05,0.07,-0.27
"Maker",7848.76,-0.25,-2.38,11.72
"Bitcoin SV",111.86,0.03,-0.46,4.36
"Amp",0.01,0.02,0.14,1.99
"IOTA",0.8,0.05,-0.36,0.65
