"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,1.07,3.83,17.26
"Bitcoin",222304.3,0.96,4.92,19.5
"Ethereum",11434.34,0.93,4.05,12.52
"Solana",514.97,0.64,4.1,12.12
"XRP",2.92,0.14,2.59,7.96
"Dogecoin",0.42,0.65,4.4,7.1
"Polkadot",38.97,0.18,3.01,8.03
"Uniswap",33.17,0.48,3.21,1.23
"Bitcoin Cash",1193.26,0.31,2.75,8.72
"Litecoin",334.06,1.19,3.68,2.29
"Chainlink",72.09,0.9,1.86,5.99
"Avalanche",187.79,0.36,3.11,6.35
"Monero",808.11,-0.77,7.46,7.77
"Cosmos",51.4,0.4,4.32,5.97
"Tezos",4.81,0.43,-0.1,7.05
"Binance Coin",1619.02,-0.64,2.72,16.72
"Stellar",0.6,0.68,1,8.31
"TRON",0.54,0.88,1.06,16.96
"Cardano",2.82,0.64,2.32,6.91
"VeChain",0.16,0.2,0.66,4.6
"Ethereum Classi",101.74,0.67,2.56,5.4
"Filecoin",31.74,-0.45,1.32,18.52
"Theta Network",6.01,0,2.71,8.09
"Aave",525.61,0.83,3.65,8.23
"EOS",3.83,0.57,0.73,3.71
"The Graph",0.96,0.34,3.34,19.02
"Axie Infinity",41.22,0.52,2.03,2.17
"NEO",63.12,0.55,1.61,7.03
"Maker",9108.69,-0.46,5.17,33.3
"Bitcoin SV",416.69,1,-0.46,15.3
"Amp",0.02,0.48,1.39,7.65
"IOTA",1.3,0.59,-0.67,3.69
