"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.55,-0.5,2.06,4.04
"Bitcoin",277220.72,-0.38,2.22,0.79
"Ethereum",16858.8,-0.24,2.7,1.92
"Solana",200.33,0.06,0.94,-2.49
"XRP",5.32,-0.23,1.89,0.95
"Dogecoin",0.64,-0.36,2.44,0.85
"Polkadot",42.22,-0.54,1.83,0.75
"Uniswap",44.65,-0.4,1.85,0.37
"Bitcoin Cash",2431.08,0.4,9.76,10.03
"Litecoin",672.44,-0.17,1.73,1.87
"Chainlink",80.85,0.9,6.78,14.47
"Avalanche",94.36,0.13,1.68,2.81
"Monero",1539.62,-0.28,2.9,2.75
"Cosmos",73.88,0.29,2.35,-0.17
"Tezos",6.9,-0.22,2.04,0.68
"Binance Coin",2234.44,-0.53,2,2.09
"Stellar",1.19,-0.24,2.52,-0.71
"TRON",0.9,-0.37,2.73,4.65
"Cardano",2.58,-0.13,2.16,-0.27
"VeChain",0.17,-0.3,0.97,-3
"Ethereum Classi",161.49,-0.46,3.52,1.91
"Filecoin",33.78,-0.28,2.84,-1.38
"Theta Network",6.65,-0.28,0.29,9.52
"Aave",638.88,-0.03,1.43,-2.17
"EOS",5.92,-0.15,2.08,0.91
"The Graph",0.9,0.04,0.1,-1.59
"Axie Infinity",46.86,-0.42,0.58,1.76
"NEO",75.68,-0.34,1.39,-0.87
"Maker",15493.54,0.2,6,13.8
"Bitcoin SV",331.1,-0.13,3.7,2.92
"Amp",0.04,-0.89,2.78,-1.47
"IOTA",1.57,-0.48,2.24,3.63
