"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.47,1.13,-1.51,-1.18
"Bitcoin",810826.32,0.34,3.08,6.9
"Ethereum",23413.46,-0.19,1.79,5.55
"Solana",1020.56,-0.33,3.32,6.51
"XRP",15.95,-0.35,0.49,-0.42
"Dogecoin",1.05,-0.03,-0.26,-3.7
"Polkadot",17.44,-0.8,0.19,8.32
"Uniswap",45.09,-1.02,0.84,9.23
"Bitcoin Cash",5211.57,0.24,2.3,-8.84
"Litecoin",635.86,0.21,1.39,2.99
"Chainlink",103.72,-0.66,2.21,4.19
"Avalanche",106.24,0.06,0.67,2.25
"Monero",3926.09,-0.05,-0.89,-0.31
"Cosmos",21.11,-0.17,1.7,-11.36
"Tezos",4.32,0.77,0.33,-1
"Binance Coin",7423.99,0.64,1.54,5.81
"Stellar",1.76,-0.26,0.07,-1.85
"TRON",3.26,1.15,-0.57,-1.87
"Cardano",3.06,-0.31,-0.93,-2.39
"VeChain",0.08,0.06,0.23,-1.53
"Ethereum Classi",97.64,-0.32,-0.46,-1.27
"Filecoin",11.54,-0.14,0.03,8.59
"Theta Network",2.22,-0.16,1.24,4.1
"Aave",1307.17,-0.44,0.28,-2.83
"EOS",1.82,3.15,-2.84,-3.97
"The Graph",0.3,-0.07,-0.08,-2.69
"Axie Infinity",13.77,0.7,-2.99,-8.87
"NEO",29.72,0.23,0.48,-4.02
"Maker",20552.67,0.85,-6.01,1.37
"Bitcoin SV",171.76,0.17,-1.75,-8.41
"Amp",0.02,0.94,-1.87,-3.51
"IOTA",0.77,-0.05,0.39,-3.07
