"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,1.07,0.5,14.47
"Bitcoin",70304.76,0.54,0.26,3.81
"Ethereum",5373.33,-0.06,0.49,1.3
"Solana",114.68,-0.64,-1.4,-4.94
"XRP",1.13,0.5,0.21,5.31
"Dogecoin",0.22,-0.13,-0.95,-7.63
"Polkadot",24.81,0.25,2.08,-0.42
"Uniswap",23.07,0.02,0.01,-1.68
"Bitcoin Cash",441.2,1.38,8.34,12.64
"Litecoin",184.25,-0.08,-1.51,5.66
"Chainlink",23.46,0.51,0.65,-1.4
"Avalanche",76.05,-0.18,1.67,-0.72
"Monero",500.7,0.03,-1.26,4.04
"Cosmos",39.13,-2.02,4.03,18.38
"Tezos",5.2,0.42,-0.73,-2.33
"Binance Coin",975.79,0.47,0.05,8.1
"Stellar",0.36,0.6,0.07,4.28
"TRON",0.22,0.74,-0.32,8.59
"Cardano",1.51,0.45,-0.13,-3.43
"VeChain",0.09,0.04,-0.88,-1.08
"Ethereum Classi",110.8,0.03,-1.1,-1.75
"Filecoin",20.67,0.08,-0.97,-11.12
"Theta Network",4.01,0.18,-0.23,-1.82
"Aave",288.74,-0.03,-1.04,-6.02
"EOS",5.73,-1.67,-6.89,40.66
"The Graph",0.37,0.05,-0.48,-0.27
"Axie Infinity",48.08,1.15,1.41,-4.74
"NEO",32.18,-0.26,0.64,1.81
"Maker",2783.17,0.34,0.06,0.83
"Bitcoin SV",184.32,-0.3,1.75,5.8
"Amp",0.02,0.65,0.77,-0.65
"IOTA",0.97,0.12,0.67,0.75
