"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.29,1.97,4.31,-17.41
"Bitcoin",240237.16,2.36,6.36,-6.31
"Ethereum",7603.21,1.26,3.22,-16.14
"Solana",597.85,5.04,20.66,22.22
"XRP",7.39,1.38,4.74,9.91
"Dogecoin",0.91,0.86,2.62,-0.05
"Polkadot",16.07,1.07,1.33,-13.53
"Uniswap",32.38,1.28,2.63,-15
"Bitcoin Cash",1057.33,0.9,1.34,-12.54
"Litecoin",281.86,0.18,0.18,0.37
"Chainlink",54.28,0.62,1.5,0.03
"Avalanche",90.2,1.37,1.64,-11.01
"Monero",504.75,1.11,5.04,-4.96
"Cosmos",15.07,0.91,0.55,-18.33
"Tezos",3.04,1.13,1.27,-14.23
"Binance Coin",1619.84,1.75,5,-15.57
"Stellar",1.1,1.06,6.09,-7.56
"TRON",0.56,2.11,3.41,-15.42
"Cardano",2.48,-0.19,3.11,-11.22
"VeChain",0.12,0.29,2.88,-0.27
"Ethereum Classi",61.35,1.21,2.36,-12.77
"Filecoin",12.53,1.35,2.71,-11.99
"Theta Network",5.19,1,-1.42,-14
"Aave",722.15,0.68,2.18,-7.57
"EOS",2.08,1.06,1.29,-4.39
"The Graph",0.5,0.72,0.59,-10.58
"Axie Infinity",14.45,1.32,1.7,-16.18
"NEO",35.99,1.22,1.28,-13.3
"Maker",3165.82,1.2,1.36,-21.29
"Bitcoin SV",127.7,1.43,3.1,-19.21
"Amp",0.02,1.03,-0.3,4.76
"IOTA",0.84,0.95,0.99,-9.34
