"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,0.7,4.05,6.51
"Bitcoin",286730.33,0.47,2.76,4.52
"Ethereum",10269.21,0.7,3.02,7.73
"Solana",590.39,0.67,3.4,12.63
"XRP",6.55,0.53,1.96,2.28
"Dogecoin",0.97,0.35,2.07,5.69
"Polkadot",21.1,0.21,1.96,5.79
"Uniswap",40.17,0.6,2.16,-0.69
"Bitcoin Cash",1353.66,0.55,2.74,4.9
"Litecoin",303.2,0.15,2.37,4.51
"Chainlink",65.09,0.54,0.96,2.42
"Avalanche",110.71,0.32,-0.09,3.57
"Monero",581.78,0.85,0.06,5.78
"Cosmos",19.5,0.13,1.11,4.2
"Tezos",4.1,0.45,1.93,12.35
"Binance Coin",2142.78,0.08,0.51,13.15
"Stellar",1.05,0.17,1.3,2.24
"TRON",0.8,1.33,5.38,12.25
"Cardano",2.66,0.54,2.12,4.07
"VeChain",0.14,0.3,1.71,5.19
"Ethereum Classi",79.02,0.34,1.72,5.19
"Filecoin",15.28,0.14,0.46,8.44
"Theta Network",7.16,0.43,7.9,14.98
"Aave",1010.76,0.01,2.18,13.66
"EOS",2.41,0.54,2.41,5.65
"The Graph",0.63,0.26,1.01,6.36
"Axie Infinity",19.53,0.4,1.56,12.14
"NEO",42.8,0.12,-0.71,5.27
"Maker",4594.74,-0.01,0.78,0.81
"Bitcoin SV",160.92,-0.08,1.38,4.62
"Amp",0.02,0.23,-0.44,6.74
"IOTA",0.9,-0.01,-0.51,6.54
