"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,0.12,2.12,-6.66
"Bitcoin",89220.68,0.31,1.15,-6.7
"Ethereum",6335.32,0.36,0.99,-3.31
"Solana",88.74,0.04,-2.01,-11.89
"XRP",1.54,0.22,0.16,-7.19
"Dogecoin",0.35,0.87,-0.75,-4.44
"Polkadot",25.44,0.41,-0.99,-1.63
"Uniswap",26.06,0.57,-1.92,-4.24
"Bitcoin Cash",514.31,0.32,-0.38,-5.81
"Litecoin",376.57,0.54,1.58,-1.27
"Chainlink",26.84,0.69,-0.12,-7.34
"Avalanche",77.1,0.48,-0.22,-6.7
"Monero",644.51,0.32,0.9,-13.02
"Cosmos",55.53,0.69,-2.17,2.23
"Tezos",4.49,0.03,-1.17,1.87
"Binance Coin",1272.21,0.02,0.8,-0.63
"Stellar",0.35,0.02,0.08,-7.27
"TRON",0.25,1.23,1.49,-4.1
"Cardano",1.5,0.54,-1.25,-3.77
"VeChain",0.09,0.42,0.19,-2.63
"Ethereum Classi",86.94,0.6,-1.37,-2.6
"Filecoin",20.12,0.8,-1.61,-5.82
"Theta Network",4.22,0.57,-0.57,-0.39
"Aave",330.11,0.58,0,-2.57
"EOS",4.15,0.42,-0.58,-5.37
"The Graph",0.51,0.16,2.7,43.59
"Axie Infinity",41.93,0.78,-1.16,-7.49
"NEO",33.96,-0.09,-0.45,1.22
"Maker",2705.54,0.14,1,2.45
"Bitcoin SV",166.58,0.65,-2.42,-6.33
"Amp",0.02,0.31,-0.16,-4.31
"IOTA",0.94,-0.23,1.53,0.94
