"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,0.05,3.65,6.77
"Bitcoin",475913.73,-0.11,-0.06,3.06
"Ethereum",20125.05,-0.25,-0.5,4.48
"Solana",1088.84,-0.27,0.62,-4.04
"XRP",4.65,-0.21,1.29,3.44
"Dogecoin",0.81,0.01,0.94,3.99
"Polkadot",34.1,-0.4,-0.5,0.25
"Uniswap",52.49,-0.75,4.04,16.43
"Bitcoin Cash",2631.01,0.11,1.61,3.28
"Litecoin",551.43,-0.14,2.74,16.02
"Chainlink",86,-0.2,0.51,-1.48
"Avalanche",181.91,0.02,0.94,-1.3
"Monero",1465.5,-0.27,4.39,17.46
"Cosmos",34.01,0.1,-3.93,-5.82
"Tezos",5.29,-0.07,0.19,0.86
"Binance Coin",4252.05,-0.76,-1.34,0.8
"Stellar",0.76,0.05,0.34,3.6
"TRON",1.26,-0.25,1.98,1.43
"Cardano",2.72,0.43,2,-0.81
"VeChain",0.17,-0.3,-0.97,-2.99
"Ethereum Classi",148.9,0.02,1.87,3.76
"Filecoin",28.3,0.72,0.73,-2.15
"Theta Network",9.57,-0.08,-0.64,-2.77
"Aave",1119.49,-1.26,4.76,13.86
"EOS",3.85,-0.21,0.73,0.43
"The Graph",1.15,-0.15,-1.09,-1.85
"Axie Infinity",37.54,-0.14,-0.57,3.56
"NEO",78.52,0.35,0,2.17
"Maker",13934.17,0.13,-1.49,-6.07
"Bitcoin SV",381.28,-0.84,8.49,14.02
"Amp",0.03,-0.2,-0.25,1.55
"IOTA",1.02,-0.09,-1.93,3.24
